plasmid	contig	contig_len
PBF_P1	Contig:76:127.017	505
PBF_P1	Contig:22:134.38	3436
PBF_P1	Contig:20:90.2748:5p:1:2	688
PBF_P1	Contig:40:152.527	1694
PBF_P1	Contig:14:168.268	4060
PBF_P1	Contig:101:68.7699:3p:1:52	325
PBF_P1	Contig:101:68.7699:3p:1:108	417
PBF_P1	Contig:101:68.7699:3p:1:40	789
PBF_P1	Contig:11:149.148	3373
PBF_P1	Contig:19:184.297	4065
PBF_P1	Contig:13:208.886	2139
PBF_P1	Contig:82:51.7781	358537
PBF_P1	Contig:101:68.7699:3p:1:93	119
PBF_P1	Contig:101:68.7699:3p:1:87	249
PBF_P1	Contig:138:68.3211	34468
PBF_P1	Contig:111:340.542	822
PBF_P1	Contig:117:113.404	941
PBF_P1	Contig:23:258.492	503
PBF_P1	Contig:101:68.7699:3p:1:81	267
PBF_P1	Contig:101:68.7699:3p:1:90	311
PBF_P1	Contig:31:583.648	1529
PBF_P1	Contig:134:190.172	1782
PBF_P1	Contig:38:92.1897:5p:1:18	487
PBF_P1	Contig:101:68.7699:5p:1:6	155
PBF_P1	Contig:101:68.7699:3p:1:38	363
PBF_P1	Contig:94:50.1592	4086
PBF_P1	Contig:101:68.7699:3p:1:84	1266
PBF_P1	Contig:115:119.477	5222
PBF_P1	Contig:115:119.477:3p:1:9	493
PBF_P1	Contig:116:66.903	12501
PBF_P1	Contig:20:90.2748:5p:1:10	461
PBF_P1	Contig:101:68.7699:3p:1:124	103
PBF_P1	Contig:80:206.776	3088
PBF_P1	Contig:101:68.7699:5p:1:5	594
PBF_P1	Contig:125:116.099	5675
PBF_P1	Contig:83:137.927	2209
PBF_P1	Contig:115:119.477:3p:1:5	524
PBF_P1	Contig:101:68.7699:5p:1:11	155
PBF_P1	Contig:74:178.581	1059
PBF_P1	Contig:114:63.5083:5p:1:6	182
PBF_P1	Contig:111:340.542:3p:1:3	186
PBF_P1	Contig:119:116.078	880
PBF_P1	Contig:101:68.7699:3p:1:111	119
PBF_P1	Contig:98:101.736	1175
PBF_P1	Contig:101:68.7699:3p:1:33	300
PBF_P1	Contig:51:266.066	822
PBF_P1	Contig:62:117.339	4186
PBF_P1	Contig:50:74.9508	13536
PBF_P1	Contig:101:68.7699	47061
PBF_P1	Contig:99:183.637	1028
PBF_P1	Contig:123:232.747	1176
PBF_P1	Contig:101:68.7699:3p:1:89	287
PBF_P1	Contig:126:261.483:5p:1:14	623
PBF_P1	Contig:20:90.2748	2768
PBF_P1	Contig:112:74.0181	1182
PBF_P1	Contig:59:128.889:3p:1:3	564
PBF_P1	Contig:93:251.419	1254
PBF_P1	Contig:6:169.554	1744
PBF_P1	Contig:79:66.8192	150732
PBF_P1	Contig:59:128.889	2662
PBF_P1	Contig:100:80.0467	17627
PBF_P1	Contig:101:68.7699:3p:1:1	119
PBF_P1	Contig:111:340.542:3p:1:7	126
PBF_P1	Contig:80:206.776:3p:1:2	119
PBF_P1	Contig:132:152.263	692
PBF_P1	Contig:72:68.5255	6964
PBF_P1	Contig:51:266.066:5p:1:8	291
PBF_P1	Contig:75:168.303	1075
PBF_P1	Contig:115:119.477:3p:1:10	189
PBF_P1	Contig:126:261.483:5p:1:10	436
PBF_P1	Contig:101:68.7699:3p:1:125	172
PBF_P1	Contig:101:68.7699:3p:1:30	291
PBF_P1	Contig:111:340.542:3p:1:6	290
PBF_P1	Contig:63:143.464	6024
PBF_P1	Contig:23:258.492:5p:1:1	119
PBF_P1	Contig:89:227.738	1197
PBF_P1	Contig:75:168.303:3p:1:4	145
PBF_P1	Contig:81:870.501	969
PBF_P1	Contig:97:144.236	1523
PBF_P1	Contig:101:68.7699:3p:1:96	773
PBF_P1	Contig:102:181.506	1080
PBF_P1	Contig:126:261.483:5p:1:18	115
PBF_P1	Contig:26:86.7328	11592
PBF_P1	Contig:3:199.239	4042
PBF_P1	Contig:101:68.7699:3p:1:115	174
PBF_P1	Contig:101:68.7699:3p:1:131	133
PBF_P2	Contig:76:127.017	505
PBF_P2	Contig:22:134.38	3436
PBF_P2	Contig:20:90.2748:5p:1:2	688
PBF_P2	Contig:40:152.527	1694
PBF_P2	Contig:4:76.4411	3968
PBF_P2	Contig:38:92.1897:5p:1:12	419
PBF_P2	Contig:14:168.268	4060
PBF_P2	Contig:101:68.7699:3p:1:52	325
PBF_P2	Contig:101:68.7699:3p:1:108	417
PBF_P2	Contig:101:68.7699:3p:1:40	789
PBF_P2	Contig:96:126.116	9291
PBF_P2	Contig:11:149.148	3373
PBF_P2	Contig:88:166.711	1045
PBF_P2	Contig:19:184.297	4065
PBF_P2	Contig:13:208.886	2139
PBF_P2	Contig:101:68.7699:3p:1:93	119
PBF_P2	Contig:101:68.7699:3p:1:101	795
PBF_P2	Contig:135:66.6165	57793
PBF_P2	Contig:101:68.7699:3p:1:129	305
PBF_P2	Contig:95:120.49	1863
PBF_P2	Contig:126:261.483	2918
PBF_P2	Contig:138:68.3211	34468
PBF_P2	Contig:111:340.542	822
PBF_P2	Contig:117:113.404	941
PBF_P2	Contig:23:258.492	503
PBF_P2	Contig:101:68.7699:3p:1:81	267
PBF_P2	Contig:101:68.7699:3p:1:90	311
PBF_P2	Contig:31:583.648	1529
PBF_P2	Contig:38:92.1897:5p:1:18	487
PBF_P2	Contig:75:168.303:3p:1:3	145
PBF_P2	Contig:65:100.172	5192
PBF_P2	Contig:101:68.7699:5p:1:6	155
PBF_P2	Contig:101:68.7699:3p:1:38	363
PBF_P2	Contig:94:50.1592	4086
PBF_P2	Contig:101:68.7699:3p:1:84	1266
PBF_P2	Contig:115:119.477	5222
PBF_P2	Contig:115:119.477:3p:1:9	493
PBF_P2	Contig:116:66.903	12501
PBF_P2	Contig:20:90.2748:5p:1:10	461
PBF_P2	Contig:101:68.7699:3p:1:124	103
PBF_P2	Contig:46:111.58	10268
PBF_P2	Contig:80:206.776	3088
PBF_P2	Contig:101:68.7699:5p:1:5	594
PBF_P2	Contig:115:119.477:3p:1:4	296
PBF_P2	Contig:125:116.099	5675
PBF_P2	Contig:126:261.483:5p:1:13	148
PBF_P2	Contig:47:63.0049	149526
PBF_P2	Contig:42:128.535	1077
PBF_P2	Contig:74:178.581	1059
PBF_P2	Contig:114:63.5083:5p:1:6	182
PBF_P2	Contig:8:109.85	1287
PBF_P2	Contig:111:340.542:3p:1:3	186
PBF_P2	Contig:119:116.078	880
PBF_P2	Contig:101:68.7699:3p:1:33	300
PBF_P2	Contig:51:266.066	822
PBF_P2	Contig:53:137.361	740
PBF_P2	Contig:62:117.339	4186
PBF_P2	Contig:139:111.685	8242
PBF_P2	Contig:65:100.172:5p:1:2	119
PBF_P2	Contig:50:74.9508	13536
PBF_P2	Contig:101:68.7699	47061
PBF_P2	Contig:99:183.637	1028
PBF_P2	Contig:35:127.501	2430
PBF_P2	Contig:123:232.747	1176
PBF_P2	Contig:27:68.7157	9687
PBF_P2	Contig:126:261.483:5p:1:14	623
PBF_P2	Contig:20:90.2748	2768
PBF_P2	Contig:126:261.483:5p:1:12	436
PBF_P2	Contig:112:74.0181	1182
PBF_P2	Contig:106:159.456	2470
PBF_P2	Contig:59:128.889:3p:1:3	564
PBF_P2	Contig:126:261.483:5p:1:11	443
PBF_P2	Contig:93:251.419	1254
PBF_P2	Contig:79:66.8192	150732
PBF_P2	Contig:59:128.889	2662
PBF_P2	Contig:17:63.8403	12169
PBF_P2	Contig:100:80.0467	17627
PBF_P2	Contig:101:68.7699:3p:1:1	119
PBF_P2	Contig:28:94.7166	3919
PBF_P2	Contig:111:340.542:3p:1:7	126
PBF_P2	Contig:80:206.776:3p:1:2	119
PBF_P2	Contig:132:152.263	692
PBF_P2	Contig:126:261.483:3p:1:4	695
PBF_P2	Contig:72:68.5255	6964
PBF_P2	Contig:51:266.066:5p:1:8	291
PBF_P2	Contig:75:168.303	1075
PBF_P2	Contig:129:67.5477	38544
PBF_P2	Contig:126:261.483:5p:1:10	436
PBF_P2	Contig:101:68.7699:3p:1:125	172
PBF_P2	Contig:101:68.7699:3p:1:30	291
PBF_P2	Contig:111:340.542:3p:1:6	290
PBF_P2	Contig:113:63.7523	6074
PBF_P2	Contig:101:68.7699:3p:1:82	400
PBF_P2	Contig:63:143.464	6024
PBF_P2	Contig:23:258.492:5p:1:1	119
PBF_P2	Contig:89:227.738	1197
PBF_P2	Contig:75:168.303:3p:1:4	145
PBF_P2	Contig:81:870.501	969
PBF_P2	Contig:101:68.7699:3p:1:32	267
PBF_P2	Contig:101:68.7699:3p:1:56	891
PBF_P2	Contig:97:144.236	1523
PBF_P2	Contig:58:54.9459	244564
PBF_P2	Contig:101:68.7699:3p:1:96	773
PBF_P2	Contig:126:261.483:5p:1:18	115
PBF_P2	Contig:133:65.0266	1830
PBF_P2	Contig:3:199.239	4042
PBF_P2	Contig:26:86.7328	11592
PBF_P2	Contig:101:68.7699:3p:1:115	174
PBF_P2	Contig:101:68.7699:3p:1:131	133
PBF_P5	Contig:9:124.668	861
PBF_P5	Contig:101:68.7699:3p:1:129	305
PBF_P5	Contig:126:261.483:3p:1:4	695
PBF_P5	Contig:60:89.533	1783
PBF_P5	Contig:114:63.5083:5p:1:6	182
PBF_P5	Contig:126:261.483	2918
PBF_P5	Contig:111:340.542:3p:1:3	186
PBF_P5	Contig:86:255.506	443
PBF_P5	Contig:111:340.542	822
PBF_P5	Contig:138:68.3211	34468
PBF_P5	Contig:101:68.7699:3p:1:19	119
PBF_P5	Contig:51:266.066	822
PBF_P5	Contig:101:68.7699:3p:1:90	311
PBF_P5	Contig:101:68.7699:3p:1:52	325
PBF_P5	Contig:101:68.7699:3p:1:20	942
PBF_P5	Contig:31:583.648	1529
PBF_P5	Contig:9:124.668:5p:1:2	119
PBF_P5	Contig:68:190.362	3333
PBF_P5	Contig:126:261.483:5p:1:10	436
PBF_P5	Contig:71:122.264	6828
PBF_P5	Contig:129:67.5477	38544
PBF_P5	Contig:101:68.7699:3p:1:125	172
PBF_P5	Contig:101:68.7699:3p:1:21	129
PBF_P5	Contig:50:74.9508	13536
PBF_P5	Contig:101:68.7699:3p:1:30	291
PBF_P5	Contig:111:340.542:3p:1:6	290
PBF_P5	Contig:15:121.556	711
PBF_P5	Contig:114:63.5083	268952
PBF_P5	Contig:35:127.501	2430
PBF_P5	Contig:101:68.7699:3p:1:38	363
PBF_P5	Contig:101:68.7699:3p:1:84	1266
PBF_P5	Contig:21:90.7053	1783
PBF_P5	Contig:27:68.7157	9687
PBF_P5	Contig:70:63.7138	81012
PBF_P5	Contig:115:119.477:3p:1:9	493
PBF_P5	Contig:126:261.483:5p:1:14	623
PBF_P5	Contig:116:66.903	12501
PBF_P5	Contig:89:227.738	1197
PBF_P5	Contig:68:190.362:3p:1:4	204
PBF_P5	Contig:101:68.7699:3p:1:124	103
PBF_P5	Contig:126:261.483:5p:1:16	148
PBF_P5	Contig:88:166.711	1045
PBF_P5	Contig:21:90.7053:5p:1:3	155
PBF_P5	Contig:59:128.889:3p:1:3	564
PBF_P5	Contig:81:870.501	969
PBF_P5	Contig:130:65.4051:5p:1:3	545
PBF_P5	Contig:101:68.7699:5p:1:5	594
PBF_P5	Contig:93:251.419	1254
PBF_P5	Contig:115:119.477:3p:1:4	296
PBF_P5	Contig:7:122.581	1214
PBF_P5	Contig:58:54.9459	244564
PBF_P5	Contig:85:56.2244	744
PBF_P5	Contig:101:68.7699:3p:1:96	773
PBF_P5	Contig:2:88.1952	3285
PBF_P5	Contig:78:110.72	484
PBF_P5	Contig:66:64.3678	16300
PBF_P5	Contig:79:66.8192	150732
PBF_P5	Contig:126:261.483:5p:1:18	115
PBF_P5	Contig:59:128.889	2662
PBF_P5	Contig:100:80.0467	17627
PBF_P5	Contig:77:78.2136	8387
PBF_P5	Contig:17:63.8403	12169
PBF_P5	Contig:101:68.7699:3p:1:1	119
PBF_P5	Contig:16:63.1135	188436
PBF_P5	Contig:26:86.7328	11592
PBF_P5	Contig:42:128.535	1077
PBF_P5	Contig:133:65.0266	1830
PBF_P5	Contig:33:54.9482	75313
PBF_P5	Contig:111:340.542:3p:1:7	126
PBF_P5	Contig:101:68.7699:5p:1:11	155
PBF_P5	Contig:51:266.066:5p:1:7	147
PBF_P6	Contig:126:261.483:3p:1:4	695
PBF_P6	Contig:126:261.483	2918
PBF_P6	Contig:111:340.542:3p:1:3	186
PBF_P6	Contig:86:255.506	443
PBF_P6	Contig:111:340.542	822
PBF_P6	Contig:126:261.483:5p:1:10	436
PBF_P6	Contig:71:122.264	6828
PBF_P6	Contig:111:340.542:3p:1:6	290
PBF_P6	Contig:101:68.7699:3p:1:84	1266
PBF_P6	Contig:27:68.7157	9687
PBF_P6	Contig:115:119.477:3p:1:9	493
PBF_P6	Contig:126:261.483:5p:1:14	623
PBF_P6	Contig:89:227.738	1197
PBF_P6	Contig:126:261.483:5p:1:16	148
PBF_P6	Contig:88:166.711	1045
PBF_P6	Contig:59:128.889:3p:1:3	564
PBF_P6	Contig:101:68.7699:5p:1:5	594
PBF_P6	Contig:115:119.477:3p:1:4	296
PBF_P6	Contig:79:66.8192	150732
PBF_P6	Contig:126:261.483:5p:1:18	115
PBF_P6	Contig:59:128.889	2662
PBF_P6	Contig:100:80.0467	17627
PBF_P6	Contig:77:78.2136	8387
PBF_P6	Contig:111:340.542:3p:1:7	126
PBF_P6	Contig:101:68.7699:5p:1:11	155
PBF_P7	Contig:101:68.7699:3p:1:124	103
PBF_P7	Contig:101:68.7699:3p:1:125	172
PBF_P7	Contig:114:63.5083:5p:1:6	182
PBF_P7	Contig:101:68.7699:3p:1:38	363
PBF_P7	Contig:4:76.4411	3968
PBF_P7	Contig:31:583.648	1529
PBF_P7	Contig:101:68.7699:5p:1:5	594
PBF_P7	Contig:37:58.1819	7092
PBF_P7	Contig:101:68.7699:5p:1:11	155
PBF_P8	Contig:126:261.483:3p:1:4	695
PBF_P8	Contig:126:261.483	2918
PBF_P8	Contig:111:340.542:3p:1:3	186
PBF_P8	Contig:111:340.542	822
PBF_P8	Contig:86:255.506	443
PBF_P8	Contig:126:261.483:5p:1:10	436
PBF_P8	Contig:71:122.264	6828
