plasmid	contig	contig_len
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658:3p:1:100	142
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658:3p:1:61	309
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:10:97.4402	6419
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658	6454
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:29:68.6443	4961
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:31:72.7243	13305
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:36:145.052	1313
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:53:465.505	1248
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:63:99.4942	11310
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:70:124.245	9334
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:71:116.342	17007
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:79:90.0148	20183
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:82:82.0997	2093
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658:3p:1:12	250
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658:3p:1:29	283
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658:3p:1:33	250
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658:3p:1:34	260
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658:3p:1:36	110
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658:3p:1:50	247
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658:3p:1:69	260
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658:3p:1:77	181
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658:3p:1:89	344
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658:3p:1:91	380
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658:3p:1:94	203
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658:3p:1:97	505
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658:3p:1:104	344
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658:3p:1:62	243
GP_unb_5,GP_unb_3,GP_0,GP_unb_4,GP_unb_1	Contig:11:85.0658:3p:1:14	225
GP_1	Contig:1:560.345:Circ	4938
GP_Isolated_0	Contig:22:20.3425	1848
GP_Isolated_1	Contig:26:74.5815	15692
GP_2	Contig:2:387.968:Circ	3302
GP_3	Contig:4:509.18:Circ	3258
GP_Isolated_2	Contig:50:17.806	654
GP_4	Contig:5:398.428:Circ	3674
GP_Isolated_3	Contig:73:15.5239	1192
GP_Isolated_4	Contig:7:40.1273	1756
GP_5	Contig:8:581.265	4295
GP_unb_2	Contig:11:85.0658:3p:1:44	105
