plasmid	contig	contig_len
GP_unb_2,GP_unb_14,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_8,GP_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_4,GP_unb_13,GP_unb_6,GP_unb_11,GP_0	Contig:6:109.697	4924
GP_unb_2,GP_unb_14,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_8,GP_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_4,GP_unb_13,GP_unb_6,GP_unb_11,GP_0	Contig:76:158.692:5p:1:15	184
GP_unb_2,GP_unb_14,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_8,GP_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_4,GP_unb_13,GP_unb_6,GP_unb_11,GP_0	Contig:72:49.6303	1298
GP_unb_2,GP_unb_14,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_8,GP_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_4,GP_unb_13,GP_unb_6,GP_unb_11,GP_0	Contig:69:246.033	294
GP_unb_2,GP_unb_14,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_8,GP_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_4,GP_unb_13,GP_unb_6,GP_unb_11,GP_0	Contig:12:104.953:3p:1:7	338
GP_unb_2,GP_unb_14,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_8,GP_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_4,GP_unb_13,GP_unb_6,GP_unb_11,GP_0	Contig:34:287.908:3p:1:4	697
GP_unb_2,GP_unb_14,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_8,GP_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_4,GP_unb_13,GP_unb_6,GP_unb_11,GP_0	Contig:11:85.0658:3p:1:100	142
GP_unb_2,GP_unb_14,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_8,GP_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_4,GP_unb_13,GP_unb_6,GP_unb_11,GP_0	Contig:42:1271.03	970
GP_unb_2,GP_unb_14,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_8,GP_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_4,GP_unb_13,GP_unb_6,GP_unb_11,GP_0	Contig:47:1006.64	474
GP_unb_2,GP_unb_14,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_8,GP_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_4,GP_unb_13,GP_unb_6,GP_unb_11,GP_0	Contig:56:100.43	143207
