plasmid	contig	contig_len
GT_2	Contig:10:97.4402	6419
GT_2	Contig:11:85.0658	6454
GT_2	Contig:18:222.553	2393
GT_2	Contig:21:90.4357	24243
GT_2	Contig:29:68.6443	4961
GT_2	Contig:30:110.026	33159
GT_2	Contig:31:72.7243	13305
GT_2	Contig:36:145.052	1313
GT_2	Contig:40:92.5534	9483
GT_2	Contig:41:140.379	1343
GT_2	Contig:53:465.505	1248
GT_2	Contig:63:99.4942	11310
GT_2	Contig:70:124.245	9334
GT_2	Contig:71:116.342	17007
GT_2	Contig:79:90.0148	20183
GT_2	Contig:82:82.0997	2093
GT_2	Contig:83:105.836	16307
GT_2	Contig:88:113.738	3076
GT_2	Contig:11:85.0658:3p:1:12	250
GT_2	Contig:11:85.0658:3p:1:25	214
GT_2	Contig:11:85.0658:3p:1:26	283
GT_2	Contig:11:85.0658:3p:1:29	283
GT_2	Contig:11:85.0658:3p:1:33	250
GT_2	Contig:11:85.0658:3p:1:34	260
GT_2	Contig:11:85.0658:3p:1:36	110
GT_2	Contig:11:85.0658:3p:1:61	309
GT_2	Contig:11:85.0658:3p:1:62	243
GT_2	Contig:11:85.0658:3p:1:69	260
GT_2	Contig:11:85.0658:3p:1:77	181
GT_2	Contig:11:85.0658:3p:1:89	344
GT_2	Contig:11:85.0658:3p:1:94	203
GT_2	Contig:11:85.0658:3p:1:102	136
GT_2	Contig:11:85.0658:3p:1:104	344
GT_2	Contig:11:85.0658:3p:1:14	225
GT_2	Contig:11:85.0658:3p:1:44	105
GT_2	Contig:11:85.0658:3p:1:50	247
GT_2	Contig:11:85.0658:3p:1:53	410
GT_2	Contig:11:85.0658:3p:1:91	380
GT_2	Contig:11:85.0658:3p:1:95	144
GT_2	Contig:11:85.0658:3p:1:97	505
GT_2	Contig:11:85.0658:3p:1:100	142
GT_3	Contig:1:560.345:Circ	4938
GT_6	Contig:2:387.968:Circ	3302
GT_8	Contig:3:203.618:Circ	2892
GT_7	Contig:4:509.18:Circ	3258
GT_5	Contig:5:398.428:Circ	3674
GT_4	Contig:8:581.265	4295
