plasmid	contig	contig_len
GP_0	Contig:10:97.4402	6419
GP_0	Contig:11:85.0658	6454
GP_0	Contig:21:90.4357	24243
GP_0	Contig:29:68.6443	4961
GP_0	Contig:30:110.026	33159
GP_0	Contig:31:72.7243	13305
GP_0	Contig:36:145.052	1313
GP_0	Contig:53:465.505	1248
GP_0	Contig:63:99.4942	11310
GP_0	Contig:70:124.245	9334
GP_0	Contig:71:116.342	17007
GP_0	Contig:79:90.0148	20183
GP_0	Contig:82:82.0997	2093
GP_0	Contig:88:113.738	3076
GP_0	Contig:11:85.0658:3p:1:12	250
GP_0	Contig:11:85.0658:3p:1:29	283
GP_0	Contig:11:85.0658:3p:1:33	250
GP_0	Contig:11:85.0658:3p:1:34	260
GP_0	Contig:11:85.0658:3p:1:36	110
GP_0	Contig:11:85.0658:3p:1:50	247
GP_0	Contig:11:85.0658:3p:1:53	410
GP_0	Contig:11:85.0658:3p:1:69	260
GP_0	Contig:11:85.0658:3p:1:77	181
GP_0	Contig:11:85.0658:3p:1:89	344
GP_0	Contig:11:85.0658:3p:1:91	380
GP_0	Contig:11:85.0658:3p:1:94	203
GP_0	Contig:11:85.0658:3p:1:97	505
GP_0	Contig:11:85.0658:3p:1:102	136
GP_0	Contig:11:85.0658:3p:1:104	344
GP_1	Contig:2:387.968:Circ	3302
GP_2	Contig:4:509.18:Circ	3258
GP_3	Contig:5:398.428:Circ	3674
GP_unb_1	Contig:6:109.697	4924
GP_4	Contig:8:581.265	4295
GP_unb_2	Contig:11:85.0658:3p:1:14	225
GP_unb_3	Contig:11:85.0658:3p:1:61	309
GP_unb_4	Contig:11:85.0658:3p:1:62	243
