plasmid	contig	contig_len
GP_0	Contig:102:437.508	2152
GP_0	Contig:103:134.59	3513
GP_0	Contig:16:378.761	2743
GP_0	Contig:28:293.982	2559
GP_0	Contig:31:2373.77	578
GP_0	Contig:32:80.9576	1459
GP_0	Contig:3:196.737	1252
GP_0	Contig:42:2498.49	363
GP_0	Contig:47:262.26	735
GP_0	Contig:50:316.774	593
GP_0	Contig:52:535.915	653
GP_0	Contig:54:111.836	6089
GP_0	Contig:58:105.553	4234
GP_0	Contig:61:118.978	135593
GP_0	Contig:63:212.209	2376
GP_0	Contig:65:220.857	1787
GP_0	Contig:6:222.363	541
GP_0	Contig:76:123.4	6822
GP_0	Contig:77:254.619	5254
GP_0	Contig:85:496.943	3555
GP_0	Contig:8:381.51	2780
GP_0	Contig:90:223.797	2445
GP_0	Contig:94:534.255	612
GP_0	Contig:102:437.508:5p:1:61	112
GP_0	Contig:102:437.508:5p:1:74	112
GP_0	Contig:94:534.255:3p:1:5	208
GP_0	Contig:94:534.255:3p:1:7	209
GP_1	Contig:17:127.603	4101
GP_1	Contig:18:111.394	4360
GP_1	Contig:26:280.344	622
GP_1	Contig:81:114.961	4122
GP_1	Contig:15:170.417:5p:1:3	220
GP_1	Contig:65:220.857:5p:1:3	156
GP_2	Contig:1:1076.84:Circ	11625
GP_3	Contig:29:72.2106	4746
GP_3	Contig:99:77.8763	62272
GP_unb_1	Contig:49:816.034	563
GP_unb_2	Contig:72:94.1288	378
GP_unb_3	Contig:88:466.794	350
GP_unb_4	Contig:97:120.783	22072
GP_unb_5	Contig:102:437.508:5p:1:32	150
GP_unb_6	Contig:102:437.508:5p:1:33	151
GP_unb_7	Contig:34:884.321:3p:1:3	216
GP_unb_8	Contig:34:884.321:3p:1:4	216
GP_unb_9	Contig:47:262.26:3p:1:5	241
GP_unb_10	Contig:52:535.915:3p:1:4	240
GP_unb_11	Contig:52:535.915:3p:1:5	218
GP_unb_12	Contig:66:295:5p:1:3	205
GP_unb_13	Contig:66:295:5p:1:4	205
GP_unb_14	Contig:70:127.556:3p:1:6	156
GP_unb_15	Contig:79:853.725:3p:1:2	209
GP_unb_16	Contig:79:853.725:3p:1:4	209
