plasmid	contig	contig_len
PBF_P1	Contig:1:1076.84:Circ	11625
PBF_P2	Contig:56:109.001	61057
PBF_P2	Contig:6:222.363	541
PBF_P2	Contig:103:134.59	3513
PBF_P2	Contig:94:534.255:3p:1:5	208
PBF_P2	Contig:52:535.915:3p:1:4	240
PBF_P2	Contig:47:262.26	735
PBF_P2	Contig:8:381.51	2780
PBF_P2	Contig:87:139.437	2460
PBF_P2	Contig:52:535.915	653
PBF_P2	Contig:9:123.852	1509
PBF_P2	Contig:86:246.309	3097
PBF_P2	Contig:58:105.553	4234
PBF_P2	Contig:50:316.774	593
PBF_P2	Contig:67:555.93	2388
PBF_P2	Contig:94:534.255:3p:1:7	209
PBF_P2	Contig:77:254.619	5254
PBF_P2	Contig:102:437.508	2152
PBF_P2	Contig:76:123.4	6822
PBF_P2	Contig:85:496.943	3555
PBF_P2	Contig:94:534.255	612
PBF_P2	Contig:63:212.209	2376
PBF_P2	Contig:16:378.761	2743
PBF_P2	Contig:26:280.344	622
PBF_P4	Contig:8:381.51	2780
PBF_P5	Contig:16:378.761	2743
PBF_P6	Contig:41:106.055	70906
PBF_P7	Contig:77:254.619	5254
PBF_P8	Contig:81:114.961	4122
PBF_P9	Contig:99:77.8763	62272
PBF_P9	Contig:29:72.2106	4746
