plasmid	contig	contig_len
PBF_P1	Contig:1:1076.84:Circ	11625
PBF_P2	Contig:67:555.93	2388
PBF_P2	Contig:85:496.943	3555
PBF_P3	Contig:16:378.761	2743
PBF_P4	Contig:8:381.51	2780
PBF_P5	Contig:31:2373.77	578
PBF_P5	Contig:28:293.982	2559
PBF_P5	Contig:76:123.4	6822
PBF_P6	Contig:15:170.417:5p:1:3	220
PBF_P6	Contig:81:114.961	4122
PBF_P7	Contig:58:105.553	4234
PBF_P8	Contig:103:134.59	3513
PBF_P9	Contig:65:220.857:5p:1:3	156
PBF_P9	Contig:18:111.394	4360
PBF_P10	Contig:29:72.2106	4746
PBF_P11	Contig:99:77.8763	62272
PBF_P12	Contig:102:437.508:5p:1:61	112
PBF_P12	Contig:102:437.508:5p:1:33	151
PBF_P12	Contig:42:2498.49	363
PBF_P12	Contig:31:2373.77	578
PBF_P12	Contig:102:437.508:5p:1:74	112
PBF_P12	Contig:90:223.797	2445
PBF_P12	Contig:61:118.978	135593
PBF_P12	Contig:102:437.508	2152
PBF_P12	Contig:102:437.508:5p:1:64	625
