plasmid	contig	contig_len
PBF_P1	Contig:1:1076.84:Circ	11625
PBF_P2,PBF_P3	Contig:102:437.508:5p:1:32	150
PBF_P2,PBF_P3	Contig:90:223.797	2445
PBF_P2,PBF_P3	Contig:102:437.508:5p:1:33	151
PBF_P2,PBF_P3	Contig:42:2498.49	363
PBF_P2,PBF_P3	Contig:102:437.508:5p:1:74	112
PBF_P2,PBF_P3	Contig:102:437.508	2152
PBF_P2,PBF_P3	Contig:31:2373.77	578
PBF_P2,PBF_P3	Contig:76:123.4	6822
PBF_P2,PBF_P3	Contig:102:437.508:5p:1:64	625
PBF_P2,PBF_P3	Contig:102:437.508:5p:1:61	112
PBF_P2,PBF_P3	Contig:94:534.255:3p:1:7	209
PBF_P2,PBF_P3	Contig:95:105.507	9154
PBF_P2,PBF_P3	Contig:58:105.553	4234
PBF_P2,PBF_P3	Contig:94:534.255	612
PBF_P4	Contig:99:77.8763	62272
