plasmid	contig	contig_len
PBF_P1	238	370
PBF_P1	358	205
PBF_P1	489	128
PBF_P1	75	3944
PBF_P1	467	137
PBF_P1	296	256
PBF_P1	466	137
PBF_P1	273	297
PBF_P1	368	191
PBF_P1	184	572
PBF_P1	451	144
PBF_P1	431	150
PBF_P1	468	137
PBF_P1	469	136
PBF_P1	382	184
PBF_P1	124	1287
PBF_P1	315	237
PBF_P1	128	1206
PBF_P1	240	367
PBF_P1	147	913
PBF_P1	503	122
PBF_P1	299	254
PBF_P1	272	300
PBF_P1	41	30793
PBF_P1	145	915
PBF_P1	276	290
PBF_P1	334	222
PBF_P1	422	155
PBF_P1	414	158
PBF_P1	141	942
PBF_P1	424	153
PBF_P1	420	156
PBF_P1	209	450
PBF_P1	279	279
PBF_P1	217	429
PBF_P1	58	8336
PBF_P1	501	123
PBF_P1	119	1474
PBF_P1	325	227
PBF_P1	63	7099
PBF_P1	210	450
PBF_P1	437	148
PBF_P1	51	14926
PBF_P1	526	104
PBF_P1	277	288
PBF_P1	294	259
PBF_P1	200	493
PBF_P1	392	170
PBF_P1	375	187
PBF_P1	248	351
PBF_P1	342	217
PBF_P1	22	74299
PBF_P1	275	292
PBF_P1	175	646
PBF_P1	313	238
PBF_P1	333	224
PBF_P1	345	214
PBF_P1	297	256
PBF_P1	55	9171
PBF_P1	82	3452
PBF_P1	341	217
PBF_P1	79	3702
PBF_P1	450	144
PBF_P1	255	331
PBF_P1	464	138
PBF_P1	399	166
PBF_P1	74	4094
PBF_P1	263	313
PBF_P1	199	493
PBF_P1	310	242
PBF_P1	130	1150
PBF_P1	295	258
PBF_P1	430	150
PBF_P1	320	233
PBF_P1	70	5090
PBF_P1	83	3403
PBF_P1	483	129
PBF_P1	500	124
PBF_P1	518	114
PBF_P1	253	336
PBF_P1	449	145
PBF_P1	379	184
PBF_P1	314	237
PBF_P1	482	129
PBF_P1	173	660
PBF_P1	515	117
PBF_P1	384	183
PBF_P1	232	377
PBF_P1	413	158
PBF_P1	460	141
PBF_P1	317	236
PBF_P1	484	129
PBF_P1	289	264
PBF_P1	92	2590
PBF_P1	444	146
PBF_P1	365	202
PBF_P1	305	246
PBF_P1	30	46281
PBF_P1	196	507
PBF_P1	235	371
PBF_P1	218	426
PBF_P1	400	165
PBF_P1	126	1249
PBF_P2	172	670
PBF_P2	358	205
PBF_P2	238	370
PBF_P2	489	128
PBF_P2	75	3944
PBF_P2	467	137
PBF_P2	296	256
PBF_P2	466	137
PBF_P2	273	297
PBF_P2	368	191
PBF_P2	184	572
PBF_P2	451	144
PBF_P2	431	150
PBF_P2	468	137
PBF_P2	469	136
PBF_P2	382	184
PBF_P2	436	148
PBF_P2	315	237
