plasmid	contig	contig_len
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	123	281
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	54	6951
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	118	356
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	158	149
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	148	171
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	64	4506
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	28	34412
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	130	229
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	107	491
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	81	1516
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	87	1248
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	83	1369
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	36	18182
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	69	3616
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	96	731
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	92	925
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	163	130
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	156	150
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	84	1338
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	140	207
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	131	223
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	70	3076
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	143	180
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	91	999
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	82	1514
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	168	122
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	157	149
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	106	494
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	146	173
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	147	173
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	139	207
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	46	11853
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	133	222
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	63	5044
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	88	1124
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	110	426
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	117	364
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	86	1283
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	67	3853
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	78	1810
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	66	4150
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	114	380
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	59	5427
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	68	3680
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	95	830
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	55	6237
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	132	223
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	53	7623
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	102	571
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	32	24462
PBF_P8,PBF_P7,PBF_P5,PBF_P6,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P9,PBF_P4	56	5639
