plasmid	contig	contig_len
GP_0	29	32656
GP_0	55	6237
GP_0	57	5472
GP_0	59	5427
GP_0	60	5393
GP_0	62	5166
GP_0	64	4506
GP_0	65	4349
GP_0	66	4150
GP_0	69	3616
GP_0	72	2884
GP_0	78	1810
GP_0	79	1655
GP_0	80	1626
GP_0	82	1514
GP_0	85	1299
GP_0	92	925
GP_0	94	876
GP_0	96	731
GP_0	97	693
GP_0	98	687
GP_0	102	571
GP_0	106	494
GP_0	110	426
GP_0	117	364
GP_0	133	222
GP_0	140	207
GP_0	145	177
GP_0	146	173
GP_0	161	138
GP_0	163	130
GP_0	164	128
GP_0	168	122
GP_1	52	9325
GP_1	63	5044
GP_1	74	2512
GP_1	110	426
GP_1	163	130
GP_2	58	5433
GP_2	67	3853
GP_2	85	1299
GP_2	88	1124
GP_2	94	876
GP_2	99	687
GP_2	110	426
GP_2	163	130
GP_3	81	1516
GP_3	83	1369
GP_3	110	426
GP_unb_1	114	380
GP_unb_2	118	356
GP_unb_3	120	324
GP_unb_4	123	281
GP_unb_5	124	272
GP_unb_6	125	272
GP_unb_7	128	245
GP_unb_8	130	229
GP_unb_9	131	223
GP_unb_10	132	223
GP_unb_11	134	219
GP_unb_12	147	173
GP_unb_13	148	171
GP_unb_14	152	160
