plasmid	contig	contig_len
PBF_P1	74	2512
PBF_P1	83	1369
PBF_P1	63	5044
PBF_P1	52	9325
PBF_P1	88	1124
PBF_P1	81	1516
PBF_P1	110	426
PBF_P1	163	130
PBF_P2	105	527
PBF_P2	124	272
PBF_P2	117	364
PBF_P2	106	494
PBF_P2	82	1514
PBF_P2	78	1810
PBF_P2	66	4150
PBF_P2	146	173
PBF_P2	140	207
PBF_P2	97	693
PBF_P2	96	731
PBF_P2	63	5044
PBF_P2	145	177
PBF_P2	62	5166
PBF_P2	57	5472
PBF_P2	32	24462
PBF_P2	59	5427
PBF_P2	128	245
PBF_P2	81	1516
PBF_P2	149	169
PBF_P2	139	207
PBF_P2	120	324
PBF_P2	99	687
PBF_P2	80	1626
PBF_P2	69	3616
PBF_P2	68	3680
PBF_P2	133	222
PBF_P2	130	229
PBF_P2	156	150
PBF_P2	74	2512
PBF_P2	143	180
PBF_P2	107	491
PBF_P2	29	32656
PBF_P2	60	5393
PBF_P2	58	5433
PBF_P2	67	3853
PBF_P2	85	1299
PBF_P2	148	171
PBF_P2	46	11853
PBF_P2	163	130
PBF_P2	65	4349
PBF_P2	104	529
PBF_P2	131	223
PBF_P2	161	138
PBF_P2	168	122
PBF_P2	108	455
PBF_P2	88	1124
PBF_P2	94	876
PBF_P2	166	124
PBF_P2	137	209
PBF_P2	102	571
PBF_P2	92	925
PBF_P2	110	426
PBF_P2	122	302
PBF_P2	79	1655
PBF_P2	134	219
PBF_P2	64	4506
PBF_P2	42	13115
PBF_P3	58	5433
PBF_P4	105	527
PBF_P4	124	272
PBF_P4	132	223
PBF_P4	117	364
PBF_P4	167	124
PBF_P4	147	173
PBF_P4	106	494
PBF_P4	66	4150
PBF_P4	95	830
PBF_P4	140	207
PBF_P4	97	693
PBF_P4	96	731
PBF_P4	145	177
PBF_P4	57	5472
PBF_P4	32	24462
PBF_P4	48	10019
PBF_P4	128	245
PBF_P4	149	169
PBF_P4	139	207
PBF_P4	120	324
PBF_P4	68	3680
PBF_P4	69	3616
PBF_P4	133	222
PBF_P4	156	150
PBF_P4	130	229
PBF_P4	143	180
PBF_P4	107	491
PBF_P4	29	32656
PBF_P4	157	149
PBF_P4	60	5393
PBF_P4	109	448
PBF_P4	148	171
PBF_P4	163	130
PBF_P4	65	4349
PBF_P4	104	529
PBF_P4	131	223
PBF_P4	161	138
PBF_P4	168	122
PBF_P4	108	455
PBF_P4	137	209
PBF_P4	102	571
PBF_P4	92	925
PBF_P4	110	426
PBF_P4	122	302
PBF_P4	79	1655
PBF_P4	134	219
PBF_P4	64	4506
PBF_P4	42	13115
PBF_P5	59	5427
PBF_P5	82	1514
PBF_P6	106	494
PBF_P6	64	4506
PBF_P7	65	4349
PBF_P8	117	364
PBF_P8	147	173
PBF_P8	66	4150
PBF_P8	158	149
PBF_P8	140	207
PBF_P8	97	693
PBF_P8	96	731
PBF_P8	62	5166
PBF_P8	32	24462
PBF_P8	139	207
PBF_P8	118	356
PBF_P8	69	3616
PBF_P8	133	222
PBF_P8	156	150
PBF_P8	125	272
PBF_P8	91	999
PBF_P8	164	128
PBF_P8	107	491
PBF_P8	123	281
PBF_P8	157	149
PBF_P8	60	5393
PBF_P8	115	372
PBF_P8	148	171
PBF_P8	116	365
PBF_P8	104	529
PBF_P8	131	223
PBF_P8	168	122
PBF_P8	127	269
PBF_P8	51	9434
PBF_P8	137	209
PBF_P8	110	426
PBF_P9	146	173
PBF_P9	70	3076
PBF_P9	82	1514
PBF_P9	80	1626
PBF_P10	140	207
PBF_P10	97	693
PBF_P10	96	731
PBF_P10	57	5472
PBF_P10	62	5166
PBF_P10	139	207
PBF_P10	69	3616
PBF_P10	68	3680
PBF_P10	125	272
PBF_P10	143	180
PBF_P10	164	128
PBF_P10	107	491
PBF_P10	148	171
PBF_P10	104	529
PBF_P10	131	223
PBF_P10	137	209
PBF_P10	160	144
PBF_P10	92	925
PBF_P10	121	315
PBF_P11	69	3616
PBF_P11	68	3680
PBF_P11	140	207
PBF_P11	96	731
PBF_P11	164	128
PBF_P11	62	5166
PBF_P11	160	144
PBF_P11	139	207
PBF_P11	92	925
PBF_P11	148	171
PBF_P11	121	315
PBF_P12	96	731
PBF_P12	164	128
PBF_P12	47	10652
PBF_P12	139	207
PBF_P12	148	171
PBF_P12	111	406
PBF_P12	135	213
PBF_P12	73	2696
PBF_P13	46	11853
