plasmid	contig	contig_len
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	81	1516
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	83	1369
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	110	426
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	52	9325
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	63	5044
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	163	130
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	118	356
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	120	324
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	58	5433
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	67	3853
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	85	1299
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	88	1124
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	94	876
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	99	687
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	127	269
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	19	50723
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	29	32656
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	32	24462
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	38	14710
GP_3,GP_1,GP_unb_1,GP_unb_2,GP_2,GP_unb_3,GP_0	42	13115
