plasmid	contig	contig_len
PBF_P1	110	426
PBF_P1	52	9325
PBF_P2	78	1810
PBF_P2	132	223
PBF_P2	123	281
PBF_P2	53	7623
PBF_P2	102	571
PBF_P2	64	4506
PBF_P2	148	171
PBF_P2	118	356
PBF_P2	32	24462
PBF_P2	56	5639
PBF_P2	66	4150
PBF_P2	62	5166
PBF_P2	107	491
PBF_P2	87	1248
PBF_P2	19	50723
PBF_P2	114	380
PBF_P2	109	448
PBF_P2	134	219
PBF_P2	59	5427
PBF_P2	93	883
PBF_P2	60	5393
PBF_P2	117	364
PBF_P2	98	687
PBF_P2	104	529
PBF_P2	92	925
PBF_P2	164	128
PBF_P2	96	731
PBF_P2	167	124
PBF_P2	116	365
PBF_P2	158	149
PBF_P2	163	130
PBF_P2	63	5044
PBF_P2	84	1338
PBF_P2	140	207
PBF_P2	42	13115
PBF_P2	152	160
PBF_P2	90	1006
PBF_P2	97	693
PBF_P2	94	876
PBF_P2	153	157
PBF_P2	160	144
PBF_P2	108	455
PBF_P2	125	272
PBF_P2	143	180
PBF_P2	71	2994
PBF_P2	159	144
PBF_P2	149	169
PBF_P2	151	165
PBF_P2	67	3853
PBF_P2	105	527
PBF_P2	91	999
PBF_P2	85	1299
PBF_P2	51	9434
PBF_P2	122	302
PBF_P2	82	1514
PBF_P2	161	138
PBF_P2	137	209
PBF_P2	168	122
PBF_P2	145	177
PBF_P2	157	149
PBF_P2	106	494
PBF_P2	146	173
PBF_P2	55	6237
PBF_P2	139	207
PBF_P2	147	173
PBF_P2	133	222
PBF_P2	79	1655
PBF_P2	88	1124
PBF_P2	110	426
PBF_P2	150	168
PBF_P2	29	32656
PBF_P2	121	315
PBF_P3	78	1810
PBF_P3	123	281
PBF_P3	148	171
PBF_P3	64	4506
PBF_P3	32	24462
PBF_P3	118	356
PBF_P3	79	1655
PBF_P3	66	4150
PBF_P3	62	5166
PBF_P3	130	229
PBF_P3	107	491
PBF_P3	87	1248
PBF_P3	127	269
PBF_P3	36	18182
PBF_P3	109	448
PBF_P3	59	5427
PBF_P3	93	883
PBF_P3	60	5393
PBF_P3	117	364
PBF_P3	98	687
PBF_P3	104	529
PBF_P3	69	3616
PBF_P3	96	731
PBF_P3	92	925
PBF_P3	164	128
PBF_P3	167	124
PBF_P3	116	365
PBF_P3	95	830
PBF_P3	156	150
PBF_P3	163	130
PBF_P3	158	149
PBF_P3	84	1338
PBF_P3	140	207
PBF_P3	152	160
PBF_P3	131	223
PBF_P3	97	693
PBF_P3	94	876
PBF_P3	124	272
PBF_P3	38	14710
