plasmid	contig	contig_len
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	51	9434
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	46	11853
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	58	5433
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	62	5166
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	64	4506
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	65	4349
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	69	3616
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	73	2696
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	76	2345
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	78	1810
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	80	1626
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	52	9325
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	82	1514
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	84	1338
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	29	32656
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	42	13115
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	63	5044
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	67	3853
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	74	2512
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	81	1516
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	83	1369
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	85	1299
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	88	1124
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	32	24462
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	50	9729
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	59	5427
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	60	5393
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	68	3680
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	77	2254
MOB_AD268,MOB_AD100,MOB_AA894,MOB_AD907,MOB_AB756,MOB_novel_e863b7f717595cf37a560100c064358a	87	1248
