plasmid	contig	contig_len
GP_0	19	50723
GP_0	29	32656
GP_0	32	24462
GP_0	38	14710
GP_0	42	13115
GP_0	46	11853
GP_0	47	10652
GP_0	48	10019
GP_0	50	9729
GP_0	54	6951
GP_0	55	6237
GP_0	56	5639
GP_0	57	5472
GP_0	59	5427
GP_0	60	5393
GP_0	61	5230
GP_0	62	5166
GP_0	64	4506
GP_0	65	4349
GP_0	66	4150
GP_0	69	3616
GP_0	71	2994
GP_0	73	2696
GP_0	77	2254
GP_0	78	1810
GP_0	79	1655
GP_0	80	1626
GP_0	82	1514
GP_0	84	1338
GP_0	85	1299
GP_0	87	1248
GP_0	92	925
GP_0	93	883
GP_0	94	876
GP_0	95	830
GP_0	96	731
GP_0	97	693
GP_0	98	687
GP_0	102	571
GP_0	103	566
GP_0	105	527
GP_0	106	494
GP_0	109	448
GP_0	110	426
GP_0	117	364
GP_0	121	315
GP_0	133	222
GP_0	135	213
GP_0	139	207
GP_0	140	207
GP_0	145	177
GP_0	146	173
GP_0	149	169
GP_0	151	165
GP_0	156	150
GP_0	158	149
GP_0	160	144
GP_0	161	138
GP_0	163	130
GP_0	164	128
GP_0	166	124
GP_0	167	124
GP_0	168	122
GP_1	52	9325
GP_1	63	5044
GP_1	110	426
GP_1	163	130
GP_2	58	5433
GP_2	67	3853
GP_2	85	1299
GP_2	88	1124
GP_2	94	876
GP_2	99	687
GP_2	110	426
GP_2	163	130
GP_3	81	1516
GP_3	83	1369
GP_3	110	426
GP_unb_1	118	356
GP_unb_2	120	324
GP_unb_3	127	269
