plasmid	contig	contig_len
PBF_P1	131	223
PBF_P1	114	380
PBF_P1	55	6237
PBF_P1	60	5393
PBF_P1	133	222
PBF_P1	84	1338
PBF_P1	88	1124
PBF_P1	107	491
PBF_P1	143	180
PBF_P1	139	207
PBF_P1	134	219
PBF_P1	152	160
PBF_P1	81	1516
PBF_P1	67	3853
PBF_P1	106	494
PBF_P1	58	5433
PBF_P1	83	1369
PBF_P1	132	223
PBF_P1	78	1810
PBF_P1	168	122
PBF_P1	140	207
PBF_P1	164	128
PBF_P1	120	324
PBF_P1	99	687
PBF_P1	98	687
PBF_P1	79	1655
PBF_P1	157	149
PBF_P1	130	229
PBF_P1	66	4150
PBF_P1	97	693
PBF_P1	171	118
PBF_P1	72	2884
PBF_P1	52	9325
PBF_P1	65	4349
PBF_P1	59	5427
PBF_P1	163	130
PBF_P1	57	5472
PBF_P1	29	32656
PBF_P1	148	171
PBF_P1	64	4506
PBF_P1	96	731
PBF_P1	68	3680
PBF_P1	92	925
PBF_P1	42	13115
PBF_P1	85	1299
PBF_P1	102	571
PBF_P1	63	5044
PBF_P1	137	209
PBF_P1	82	1514
PBF_P1	161	138
PBF_P1	156	150
PBF_P1	94	876
PBF_P1	110	426
PBF_P1	117	364
PBF_P1	124	272
PBF_P1	36	18182
PBF_P1	147	173
PBF_P1	145	177
PBF_P1	80	1626
PBF_P1	62	5166
PBF_P1	104	529
PBF_P1	74	2512
PBF_P1	146	173
PBF_P1	122	302
PBF_P2	80	1626
PBF_P2	131	223
PBF_P2	55	6237
PBF_P2	133	222
PBF_P2	107	491
PBF_P2	88	1124
PBF_P2	139	207
PBF_P2	143	180
PBF_P2	149	169
PBF_P2	134	219
PBF_P2	81	1516
PBF_P2	128	245
PBF_P2	67	3853
PBF_P2	132	223
PBF_P2	83	1369
PBF_P2	58	5433
PBF_P2	106	494
PBF_P2	78	1810
PBF_P2	140	207
PBF_P2	120	324
PBF_P2	99	687
PBF_P2	97	693
PBF_P2	157	149
PBF_P2	66	4150
PBF_P2	130	229
PBF_P2	171	118
PBF_P2	65	4349
PBF_P2	72	2884
PBF_P2	167	124
PBF_P2	145	177
PBF_P2	109	448
PBF_P2	163	130
PBF_P2	148	171
PBF_P2	96	731
PBF_P2	68	3680
PBF_P2	92	925
PBF_P2	105	527
PBF_P2	85	1299
PBF_P2	102	571
PBF_P2	156	150
PBF_P2	108	455
PBF_P2	137	209
PBF_P2	82	1514
PBF_P2	69	3616
PBF_P2	57	5472
PBF_P2	125	272
PBF_P2	110	426
PBF_P2	117	364
PBF_P2	124	272
PBF_P2	94	876
PBF_P2	147	173
PBF_P2	104	529
PBF_P2	164	128
PBF_P2	62	5166
PBF_P2	146	173
PBF_P2	122	302
PBF_P3	85	1299
PBF_P3	88	1124
PBF_P3	99	687
PBF_P3	94	876
PBF_P3	67	3853
PBF_P4	131	223
PBF_P4	55	6237
PBF_P4	88	1124
PBF_P4	107	491
PBF_P4	139	207
PBF_P4	143	180
PBF_P4	149	169
PBF_P4	134	219
PBF_P4	132	223
PBF_P4	35	19227
PBF_P4	168	122
PBF_P4	140	207
PBF_P4	99	687
PBF_P4	97	693
PBF_P4	171	118
PBF_P4	167	124
PBF_P4	109	448
PBF_P4	28	34412
PBF_P4	148	171
PBF_P4	96	731
PBF_P4	92	925
PBF_P4	105	527
PBF_P4	27	36693
PBF_P4	85	1299
PBF_P4	102	571
PBF_P4	108	455
PBF_P4	69	3616
PBF_P4	125	272
PBF_P4	94	876
PBF_P4	104	529
PBF_P4	145	177
PBF_P4	122	302
PBF_P5	131	223
PBF_P5	84	1338
PBF_P5	88	1124
PBF_P5	107	491
PBF_P5	139	207
PBF_P5	143	180
PBF_P5	149	169
PBF_P5	132	223
PBF_P5	35	19227
PBF_P5	140	207
PBF_P5	99	687
PBF_P5	97	693
PBF_P5	171	118
PBF_P5	167	124
PBF_P5	109	448
PBF_P5	148	171
PBF_P5	96	731
PBF_P5	92	925
PBF_P5	105	527
PBF_P5	27	36693
PBF_P5	85	1299
PBF_P5	108	455
PBF_P5	69	3616
PBF_P5	61	5230
PBF_P5	125	272
PBF_P5	94	876
PBF_P5	104	529
PBF_P6	65	4349
PBF_P6	110	426
