plasmid	contig	contig_len
GT_3,GT_5,GT_4,GT_2	52	9325
GT_3,GT_5,GT_4,GT_2	63	5044
GT_3,GT_5,GT_4,GT_2	74	2512
GT_3,GT_5,GT_4,GT_2	81	1516
GT_3,GT_5,GT_4,GT_2	83	1369
GT_3,GT_5,GT_4,GT_2	88	1124
GT_3,GT_5,GT_4,GT_2	110	426
GT_3,GT_5,GT_4,GT_2	163	130
GT_3,GT_5,GT_4,GT_2	58	5433
GT_3,GT_5,GT_4,GT_2	67	3853
GT_3,GT_5,GT_4,GT_2	99	687
GT_3,GT_5,GT_4,GT_2	85	1299
GT_3,GT_5,GT_4,GT_2	94	876
GT_3,GT_5,GT_4,GT_2	59	5427
GT_3,GT_5,GT_4,GT_2	64	4506
GT_3,GT_5,GT_4,GT_2	65	4349
GT_3,GT_5,GT_4,GT_2	78	1810
GT_3,GT_5,GT_4,GT_2	80	1626
GT_3,GT_5,GT_4,GT_2	120	324
GT_3,GT_5,GT_4,GT_2	130	229
GT_3,GT_5,GT_4,GT_2	146	173
GT_3,GT_5,GT_4,GT_2	156	150
GT_3,GT_5,GT_4,GT_2	82	1514
GT_3,GT_5,GT_4,GT_2	106	494
GT_3,GT_5,GT_4,GT_2	133	222
GT_3,GT_5,GT_4,GT_2	29	32656
GT_3,GT_5,GT_4,GT_2	32	24462
GT_3,GT_5,GT_4,GT_2	36	18182
GT_3,GT_5,GT_4,GT_2	42	13115
GT_3,GT_5,GT_4,GT_2	48	10019
GT_3,GT_5,GT_4,GT_2	60	5393
GT_3,GT_5,GT_4,GT_2	62	5166
GT_3,GT_5,GT_4,GT_2	66	4150
GT_3,GT_5,GT_4,GT_2	68	3680
GT_3,GT_5,GT_4,GT_2	69	3616
GT_3,GT_5,GT_4,GT_2	77	2254
GT_3,GT_5,GT_4,GT_2	95	830
GT_3,GT_5,GT_4,GT_2	108	455
GT_3,GT_5,GT_4,GT_2	109	448
GT_3,GT_5,GT_4,GT_2	145	177
GT_3,GT_5,GT_4,GT_2	152	160
GT_3,GT_5,GT_4,GT_2	79	1655
GT_3,GT_5,GT_4,GT_2	92	925
GT_3,GT_5,GT_4,GT_2	96	731
GT_3,GT_5,GT_4,GT_2	102	571
GT_3,GT_5,GT_4,GT_2	105	527
GT_3,GT_5,GT_4,GT_2	107	491
GT_3,GT_5,GT_4,GT_2	117	364
GT_3,GT_5,GT_4,GT_2	122	302
GT_3,GT_5,GT_4,GT_2	131	223
GT_3,GT_5,GT_4,GT_2	132	223
GT_3,GT_5,GT_4,GT_2	134	219
GT_3,GT_5,GT_4,GT_2	136	212
GT_3,GT_5,GT_4,GT_2	137	209
GT_3,GT_5,GT_4,GT_2	139	207
GT_3,GT_5,GT_4,GT_2	140	207
GT_3,GT_5,GT_4,GT_2	143	180
GT_3,GT_5,GT_4,GT_2	147	173
GT_3,GT_5,GT_4,GT_2	148	171
GT_3,GT_5,GT_4,GT_2	149	169
GT_3,GT_5,GT_4,GT_2	157	149
GT_3,GT_5,GT_4,GT_2	161	138
GT_3,GT_5,GT_4,GT_2	166	124
GT_3,GT_5,GT_4,GT_2	167	124
GT_3,GT_5,GT_4,GT_2	168	122
GT_3,GT_5,GT_4,GT_2	171	118
