plasmid	contig	contig_len
GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_5,GP_2,GP_3,GP_unb_6,GP_unb_10,GP_unb_8,GP_unb_12,GP_0,GP_unb_2,GP_unb_14,GP_unb_11,GP_1	120	324
GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_5,GP_2,GP_3,GP_unb_6,GP_unb_10,GP_unb_8,GP_unb_12,GP_0,GP_unb_2,GP_unb_14,GP_unb_11,GP_1	114	380
GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_5,GP_2,GP_3,GP_unb_6,GP_unb_10,GP_unb_8,GP_unb_12,GP_0,GP_unb_2,GP_unb_14,GP_unb_11,GP_1	148	171
GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_5,GP_2,GP_3,GP_unb_6,GP_unb_10,GP_unb_8,GP_unb_12,GP_0,GP_unb_2,GP_unb_14,GP_unb_11,GP_1	123	281
GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_5,GP_2,GP_3,GP_unb_6,GP_unb_10,GP_unb_8,GP_unb_12,GP_0,GP_unb_2,GP_unb_14,GP_unb_11,GP_1	128	245
GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_5,GP_2,GP_3,GP_unb_6,GP_unb_10,GP_unb_8,GP_unb_12,GP_0,GP_unb_2,GP_unb_14,GP_unb_11,GP_1	131	223
GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_5,GP_2,GP_3,GP_unb_6,GP_unb_10,GP_unb_8,GP_unb_12,GP_0,GP_unb_2,GP_unb_14,GP_unb_11,GP_1	124	272
GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_5,GP_2,GP_3,GP_unb_6,GP_unb_10,GP_unb_8,GP_unb_12,GP_0,GP_unb_2,GP_unb_14,GP_unb_11,GP_1	58	5433
GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_5,GP_2,GP_3,GP_unb_6,GP_unb_10,GP_unb_8,GP_unb_12,GP_0,GP_unb_2,GP_unb_14,GP_unb_11,GP_1	67	3853
GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_5,GP_2,GP_3,GP_unb_6,GP_unb_10,GP_unb_8,GP_unb_12,GP_0,GP_unb_2,GP_unb_14,GP_unb_11,GP_1	85	1299
GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_5,GP_2,GP_3,GP_unb_6,GP_unb_10,GP_unb_8,GP_unb_12,GP_0,GP_unb_2,GP_unb_14,GP_unb_11,GP_1	88	1124
GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_5,GP_2,GP_3,GP_unb_6,GP_unb_10,GP_unb_8,GP_unb_12,GP_0,GP_unb_2,GP_unb_14,GP_unb_11,GP_1	94	876
GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_5,GP_2,GP_3,GP_unb_6,GP_unb_10,GP_unb_8,GP_unb_12,GP_0,GP_unb_2,GP_unb_14,GP_unb_11,GP_1	99	687
GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_5,GP_2,GP_3,GP_unb_6,GP_unb_10,GP_unb_8,GP_unb_12,GP_0,GP_unb_2,GP_unb_14,GP_unb_11,GP_1	110	426
GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_5,GP_2,GP_3,GP_unb_6,GP_unb_10,GP_unb_8,GP_unb_12,GP_0,GP_unb_2,GP_unb_14,GP_unb_11,GP_1	163	130
GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_5,GP_2,GP_3,GP_unb_6,GP_unb_10,GP_unb_8,GP_unb_12,GP_0,GP_unb_2,GP_unb_14,GP_unb_11,GP_1	81	1516
