plasmid	contig	contig_len
GT_2,GT_3,GT_4,GT_5	29	32656
GT_2,GT_3,GT_4,GT_5	32	24462
GT_2,GT_3,GT_4,GT_5	36	18182
GT_2,GT_3,GT_4,GT_5	42	13115
GT_2,GT_3,GT_4,GT_5	48	10019
GT_2,GT_3,GT_4,GT_5	60	5393
GT_2,GT_3,GT_4,GT_5	62	5166
GT_2,GT_3,GT_4,GT_5	66	4150
GT_2,GT_3,GT_4,GT_5	68	3680
GT_2,GT_3,GT_4,GT_5	69	3616
GT_2,GT_3,GT_4,GT_5	77	2254
GT_2,GT_3,GT_4,GT_5	95	830
GT_2,GT_3,GT_4,GT_5	108	455
GT_2,GT_3,GT_4,GT_5	109	448
GT_2,GT_3,GT_4,GT_5	145	177
GT_2,GT_3,GT_4,GT_5	152	160
GT_2,GT_3,GT_4,GT_5	156	150
GT_2,GT_3,GT_4,GT_5	79	1655
GT_2,GT_3,GT_4,GT_5	92	925
GT_2,GT_3,GT_4,GT_5	96	731
GT_2,GT_3,GT_4,GT_5	102	571
GT_2,GT_3,GT_4,GT_5	105	527
GT_2,GT_3,GT_4,GT_5	107	491
GT_2,GT_3,GT_4,GT_5	117	364
GT_2,GT_3,GT_4,GT_5	122	302
GT_2,GT_3,GT_4,GT_5	131	223
GT_2,GT_3,GT_4,GT_5	132	223
GT_2,GT_3,GT_4,GT_5	133	222
GT_2,GT_3,GT_4,GT_5	134	219
GT_2,GT_3,GT_4,GT_5	136	212
GT_2,GT_3,GT_4,GT_5	137	209
GT_2,GT_3,GT_4,GT_5	139	207
GT_2,GT_3,GT_4,GT_5	140	207
GT_2,GT_3,GT_4,GT_5	143	180
GT_2,GT_3,GT_4,GT_5	147	173
GT_2,GT_3,GT_4,GT_5	148	171
GT_2,GT_3,GT_4,GT_5	149	169
GT_2,GT_3,GT_4,GT_5	157	149
GT_2,GT_3,GT_4,GT_5	161	138
GT_2,GT_3,GT_4,GT_5	163	130
GT_2,GT_3,GT_4,GT_5	166	124
GT_2,GT_3,GT_4,GT_5	167	124
GT_2,GT_3,GT_4,GT_5	168	122
GT_2,GT_3,GT_4,GT_5	171	118
GT_2,GT_3,GT_4,GT_5	52	9325
GT_2,GT_3,GT_4,GT_5	63	5044
GT_2,GT_3,GT_4,GT_5	74	2512
GT_2,GT_3,GT_4,GT_5	81	1516
GT_2,GT_3,GT_4,GT_5	83	1369
GT_2,GT_3,GT_4,GT_5	88	1124
GT_2,GT_3,GT_4,GT_5	110	426
GT_2,GT_3,GT_4,GT_5	59	5427
GT_2,GT_3,GT_4,GT_5	64	4506
GT_2,GT_3,GT_4,GT_5	65	4349
GT_2,GT_3,GT_4,GT_5	78	1810
GT_2,GT_3,GT_4,GT_5	80	1626
GT_2,GT_3,GT_4,GT_5	120	324
GT_2,GT_3,GT_4,GT_5	130	229
GT_2,GT_3,GT_4,GT_5	146	173
GT_2,GT_3,GT_4,GT_5	82	1514
GT_2,GT_3,GT_4,GT_5	106	494
GT_2,GT_3,GT_4,GT_5	58	5433
GT_2,GT_3,GT_4,GT_5	67	3853
GT_2,GT_3,GT_4,GT_5	99	687
GT_2,GT_3,GT_4,GT_5	85	1299
GT_2,GT_3,GT_4,GT_5	94	876
