plasmid	contig	contig_len
GT_2,GT_3,GT_5,GT_4	29	32656
GT_2,GT_3,GT_5,GT_4	32	24462
GT_2,GT_3,GT_5,GT_4	36	18182
GT_2,GT_3,GT_5,GT_4	42	13115
GT_2,GT_3,GT_5,GT_4	48	10019
GT_2,GT_3,GT_5,GT_4	60	5393
GT_2,GT_3,GT_5,GT_4	62	5166
GT_2,GT_3,GT_5,GT_4	66	4150
GT_2,GT_3,GT_5,GT_4	68	3680
GT_2,GT_3,GT_5,GT_4	69	3616
GT_2,GT_3,GT_5,GT_4	77	2254
GT_2,GT_3,GT_5,GT_4	95	830
GT_2,GT_3,GT_5,GT_4	108	455
GT_2,GT_3,GT_5,GT_4	109	448
GT_2,GT_3,GT_5,GT_4	145	177
GT_2,GT_3,GT_5,GT_4	152	160
GT_2,GT_3,GT_5,GT_4	156	150
GT_2,GT_3,GT_5,GT_4	79	1655
GT_2,GT_3,GT_5,GT_4	92	925
GT_2,GT_3,GT_5,GT_4	96	731
GT_2,GT_3,GT_5,GT_4	102	571
GT_2,GT_3,GT_5,GT_4	105	527
GT_2,GT_3,GT_5,GT_4	107	491
GT_2,GT_3,GT_5,GT_4	117	364
GT_2,GT_3,GT_5,GT_4	122	302
GT_2,GT_3,GT_5,GT_4	131	223
GT_2,GT_3,GT_5,GT_4	132	223
GT_2,GT_3,GT_5,GT_4	133	222
GT_2,GT_3,GT_5,GT_4	134	219
GT_2,GT_3,GT_5,GT_4	136	212
GT_2,GT_3,GT_5,GT_4	137	209
GT_2,GT_3,GT_5,GT_4	139	207
GT_2,GT_3,GT_5,GT_4	140	207
GT_2,GT_3,GT_5,GT_4	143	180
GT_2,GT_3,GT_5,GT_4	147	173
GT_2,GT_3,GT_5,GT_4	148	171
GT_2,GT_3,GT_5,GT_4	149	169
GT_2,GT_3,GT_5,GT_4	157	149
GT_2,GT_3,GT_5,GT_4	161	138
GT_2,GT_3,GT_5,GT_4	163	130
GT_2,GT_3,GT_5,GT_4	166	124
GT_2,GT_3,GT_5,GT_4	167	124
GT_2,GT_3,GT_5,GT_4	168	122
GT_2,GT_3,GT_5,GT_4	171	118
GT_2,GT_3,GT_5,GT_4	52	9325
GT_2,GT_3,GT_5,GT_4	63	5044
GT_2,GT_3,GT_5,GT_4	74	2512
GT_2,GT_3,GT_5,GT_4	81	1516
GT_2,GT_3,GT_5,GT_4	83	1369
GT_2,GT_3,GT_5,GT_4	88	1124
GT_2,GT_3,GT_5,GT_4	110	426
GT_2,GT_3,GT_5,GT_4	58	5433
GT_2,GT_3,GT_5,GT_4	67	3853
GT_2,GT_3,GT_5,GT_4	99	687
GT_2,GT_3,GT_5,GT_4	85	1299
GT_2,GT_3,GT_5,GT_4	94	876
GT_2,GT_3,GT_5,GT_4	59	5427
GT_2,GT_3,GT_5,GT_4	64	4506
GT_2,GT_3,GT_5,GT_4	65	4349
GT_2,GT_3,GT_5,GT_4	78	1810
GT_2,GT_3,GT_5,GT_4	80	1626
GT_2,GT_3,GT_5,GT_4	120	324
GT_2,GT_3,GT_5,GT_4	130	229
GT_2,GT_3,GT_5,GT_4	146	173
GT_2,GT_3,GT_5,GT_4	82	1514
GT_2,GT_3,GT_5,GT_4	106	494
