plasmid	contig	contig_len
PBF_P1	88	1124
PBF_P1	81	1516
PBF_P1	83	1369
PBF_P1	63	5044
PBF_P1	163	130
PBF_P1	110	426
PBF_P2	163	130
PBF_P2	110	426
PBF_P2	52	9325
PBF_P3	67	3853
PBF_P3	99	687
PBF_P3	85	1299
PBF_P3	94	876
PBF_P4	58	5433
PBF_P5	32	24462
PBF_P5	166	124
PBF_P5	96	731
PBF_P5	61	5230
PBF_P5	66	4150
PBF_P5	29	32656
PBF_P5	62	5166
PBF_P5	68	3680
PBF_P5	156	150
PBF_P5	48	10019
PBF_P5	133	222
PBF_P5	128	245
PBF_P5	139	207
PBF_P5	110	426
PBF_P5	130	229
PBF_P5	79	1655
PBF_P5	46	11853
PBF_P5	73	2696
PBF_P5	163	130
PBF_P5	149	169
PBF_P5	77	2254
PBF_P5	95	830
PBF_P5	42	13115
PBF_P5	117	364
PBF_P5	84	1338
PBF_P5	92	925
PBF_P5	65	4349
PBF_P5	148	171
PBF_P5	120	324
PBF_P5	161	138
PBF_P5	105	527
PBF_P5	106	494
PBF_P6	98	687
PBF_P6	143	180
PBF_P6	96	731
PBF_P6	166	124
PBF_P6	66	4150
PBF_P6	62	5166
PBF_P6	68	3680
PBF_P6	156	150
PBF_P6	60	5393
PBF_P6	48	10019
PBF_P6	132	223
PBF_P6	133	222
PBF_P6	128	245
PBF_P6	139	207
PBF_P6	55	6237
PBF_P6	110	426
PBF_P6	130	229
PBF_P6	82	1514
PBF_P6	46	11853
PBF_P6	146	173
PBF_P6	73	2696
PBF_P6	78	1810
PBF_P6	163	130
PBF_P6	168	122
PBF_P6	140	207
PBF_P6	149	169
PBF_P6	77	2254
PBF_P6	80	1626
PBF_P6	88	1124
PBF_P6	59	5427
PBF_P6	95	830
PBF_P6	85	1299
PBF_P6	69	3616
PBF_P6	64	4506
PBF_P6	117	364
PBF_P6	84	1338
PBF_P6	92	925
PBF_P6	65	4349
PBF_P6	36	18182
PBF_P6	107	491
PBF_P6	148	171
PBF_P6	94	876
PBF_P6	120	324
PBF_P6	105	527
PBF_P6	106	494
PBF_P7	110	426
PBF_P7	59	5427
PBF_P8	64	4506
PBF_P8	106	494
PBF_P9	110	426
PBF_P9	65	4349
PBF_P10	96	731
PBF_P10	55	6237
PBF_P11	96	731
PBF_P11	69	3616
PBF_P12	164	128
PBF_P12	56	5639
PBF_P12	86	1283
PBF_P12	87	1248
PBF_P12	96	731
PBF_P12	47	10652
PBF_P12	139	207
PBF_P12	148	171
