plasmid	contig	contig_len
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	122	391
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	131	285
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	139	224
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	130	286
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	157	143
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	136	232
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	99	1494
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	141	217
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	121	405
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	149	167
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	123	390
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	39	48276
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	69	12002
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	88	2678
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	115	737
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	51	29071
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	52	28371
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	59	20360
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	67	13319
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	79	6348
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	83	4009
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	84	3460
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	89	2655
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	91	2346
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	92	2198
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	95	1845
GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_2,GP_unb_13,GP_unb_4,GP_0,GP_1,GP_unb_14,GP_unb_11,GP_unb_15,GP_unb_12	96	1828
