plasmid	contig	contig_len
GP_1	39	48276
GP_1	51	29071
GP_1	52	28371
GP_1	69	12002
GP_1	75	9802
GP_1	79	6348
GP_1	88	2678
GP_1	91	2346
GP_1	97	1779
GP_1	104	1196
GP_1	108	1056
GP_1	113	795
GP_1	114	767
GP_1	115	737
GP_1	116	736
GP_1	120	493
GP_1	161	131
GP_0	105	1186
GP_0	112	853
GP_0	119	511
GP_0	125	375
GP_unb_1	110	958
GP_unb_2	121	405
GP_unb_3	122	391
GP_unb_4	123	390
GP_unb_5	126	368
GP_unb_6	129	288
GP_unb_7	130	286
GP_unb_8	131	285
GP_unb_9	133	243
GP_unb_10	134	239
GP_unb_11	136	232
GP_unb_12	139	224
GP_unb_13	141	217
GP_unb_14	144	199
GP_unb_15	146	181
GP_unb_16	147	181
GP_unb_17	148	173
GP_unb_18	149	167
GP_unb_19	151	162
GP_unb_20	153	148
GP_unb_21	154	147
GP_unb_22	157	143
GP_unb_23	158	141
GP_unb_24	163	130
GP_unb_25	164	129
