plasmid	contig	contig_len
PBF_P5,PBF_P4,PBF_P2,PBF_P3,PBF_P1	75	9802
PBF_P5,PBF_P4,PBF_P2,PBF_P3,PBF_P1	104	1196
PBF_P5,PBF_P4,PBF_P2,PBF_P3,PBF_P1	52	28371
PBF_P5,PBF_P4,PBF_P2,PBF_P3,PBF_P1	115	737
PBF_P5,PBF_P4,PBF_P2,PBF_P3,PBF_P1	79	6348
PBF_P5,PBF_P4,PBF_P2,PBF_P3,PBF_P1	51	29071
PBF_P5,PBF_P4,PBF_P2,PBF_P3,PBF_P1	88	2678
PBF_P5,PBF_P4,PBF_P2,PBF_P3,PBF_P1	108	1056
PBF_P5,PBF_P4,PBF_P2,PBF_P3,PBF_P1	39	48276
PBF_P5,PBF_P4,PBF_P2,PBF_P3,PBF_P1	69	12002
PBF_P5,PBF_P4,PBF_P2,PBF_P3,PBF_P1	91	2346
