plasmid	contig	contig_len
PBF_P1	52	28371
PBF_P1	77	9062
PBF_P1	119	511
PBF_P1	122	391
PBF_P1	34	51858
PBF_P1	125	375
PBF_P1	65	15147
PBF_P1	85	3094
PBF_P1	158	141
PBF_P1	111	916
PBF_P1	165	128
PBF_P1	92	2198
PBF_P1	88	2678
PBF_P1	132	268
PBF_P1	115	737
PBF_P1	59	20360
PBF_P1	67	13319
PBF_P1	160	134
PBF_P1	114	767
PBF_P1	120	493
PBF_P1	112	853
PBF_P1	103	1214
PBF_P1	137	228
PBF_P1	101	1343
PBF_P1	106	1145
PBF_P1	133	243
PBF_P1	51	29071
PBF_P1	104	1196
PBF_P1	108	1056
PBF_P1	143	216
PBF_P1	147	181
PBF_P1	100	1427
PBF_P1	113	795
PBF_P1	154	147
PBF_P1	149	167
PBF_P1	39	48276
PBF_P1	83	4009
PBF_P1	79	6348
PBF_P1	21	84891
PBF_P1	91	2346
PBF_P1	161	131
PBF_P1	95	1845
PBF_P1	69	12002
PBF_P1	167	125
PBF_P1	105	1186
PBF_P1	97	1779
PBF_P2	77	9062
PBF_P2	84	3460
PBF_P2	88	2678
PBF_P2	165	128
PBF_P2	115	737
PBF_P2	67	13319
PBF_P2	160	134
PBF_P2	114	767
PBF_P2	120	493
PBF_P2	103	1214
PBF_P2	137	228
PBF_P2	101	1343
PBF_P2	133	243
PBF_P2	51	29071
PBF_P2	104	1196
PBF_P2	108	1056
PBF_P2	143	216
PBF_P2	147	181
PBF_P2	19	88990
PBF_P2	113	795
PBF_P2	149	167
PBF_P2	89	2655
PBF_P2	39	48276
PBF_P2	79	6348
PBF_P2	21	84891
PBF_P2	110	958
PBF_P2	91	2346
PBF_P2	161	131
PBF_P2	95	1845
PBF_P2	69	12002
PBF_P2	167	125
PBF_P2	97	1779
PBF_P3	84	3460
PBF_P3	88	2678
PBF_P3	165	128
PBF_P3	115	737
PBF_P3	59	20360
PBF_P3	67	13319
PBF_P3	160	134
PBF_P3	68	12413
PBF_P3	114	767
PBF_P3	120	493
PBF_P3	103	1214
PBF_P3	137	228
PBF_P3	101	1343
PBF_P3	133	243
PBF_P3	51	29071
PBF_P3	104	1196
PBF_P3	108	1056
PBF_P3	147	181
PBF_P3	113	795
PBF_P3	149	167
PBF_P3	89	2655
PBF_P3	39	48276
PBF_P3	35	51245
PBF_P3	79	6348
PBF_P3	110	958
PBF_P3	91	2346
PBF_P3	161	131
PBF_P3	97	1779
PBF_P4	121	405
PBF_P4	44	40188
PBF_P4	2	177352
PBF_P4	119	511
PBF_P4	84	3460
PBF_P4	125	375
PBF_P4	168	122
PBF_P4	127	341
PBF_P4	165	128
PBF_P4	82	4739
PBF_P4	155	145
PBF_P4	115	737
PBF_P4	160	134
PBF_P4	151	162
PBF_P4	114	767
PBF_P4	135	232
PBF_P4	120	493
PBF_P4	112	853
PBF_P4	162	130
PBF_P4	137	228
PBF_P4	103	1214
PBF_P4	150	166
PBF_P4	141	217
PBF_P4	172	106
PBF_P4	31	55564
PBF_P4	51	29071
PBF_P4	140	224
PBF_P4	102	1279
PBF_P4	104	1196
PBF_P4	108	1056
PBF_P4	71	11853
PBF_P4	124	388
PBF_P4	128	313
PBF_P4	143	216
PBF_P4	147	181
PBF_P4	157	143
PBF_P4	96	1828
PBF_P4	40	47185
PBF_P4	163	130
PBF_P4	144	199
PBF_P4	130	286
PBF_P4	89	2655
PBF_P4	118	540
PBF_P4	39	48276
PBF_P4	170	121
PBF_P4	131	285
PBF_P4	110	958
PBF_P4	73	10097
PBF_P4	91	2346
PBF_P4	161	131
PBF_P4	126	368
PBF_P4	105	1186
PBF_P4	167	125
PBF_P4	148	173
PBF_P4	97	1779
PBF_P5	84	3460
PBF_P6	107	1067
PBF_P6	89	2655
PBF_P6	66	13332
PBF_P6	132	268
PBF_P6	104	1196
PBF_P6	114	767
