plasmid	contig	contig_len
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	107	5168
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	142	2982
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	192	1039
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	173	1371
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	194	1015
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	100	5807
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	101	5607
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	103	5590
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	104	5347
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	106	5291
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	110	5122
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	115	4688
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	119	4423
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	121	4299
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	122	4284
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	130	3958
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	131	3869
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	135	3488
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	136	3404
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	149	2624
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	152	2282
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	154	2231
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	158	2006
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	161	1930
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	162	1854
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	164	1680
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	166	1566
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	167	1493
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	169	1466
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	171	1440
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	175	1344
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	178	1328
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	179	1313
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	180	1305
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	183	1275
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	184	1235
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	189	1085
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	191	1063
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	193	1028
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	27	31190
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	32	28640
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	73	10764
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	84	8817
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	85	8400
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	94	7010
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	99	6061
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	168	1493
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	123	4265
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	105	5292
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	111	5028
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	128	3995
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	137	3339
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	144	2780
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	145	2761
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	151	2461
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	163	1768
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	174	1365
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	177	1338
MOB_AA891,MOB_AE577,MOB_AC732,MOB_AE672,MOB_AA890,MOB_AB756	93	7173
