plasmid	contig	contig_len
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	173	1371
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	194	1015
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	123	4265
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	105	5292
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	111	5028
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	128	3995
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	137	3339
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	144	2780
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	145	2761
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	151	2461
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	163	1768
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	174	1365
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	177	1338
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	93	7173
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	100	5807
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	101	5607
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	103	5590
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	104	5347
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	106	5291
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	110	5122
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	115	4688
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	119	4423
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	121	4299
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	122	4284
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	130	3958
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	131	3869
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	135	3488
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	136	3404
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	149	2624
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	152	2282
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	154	2231
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	158	2006
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	161	1930
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	162	1854
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	164	1680
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	166	1566
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	167	1493
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	169	1466
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	171	1440
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	175	1344
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	178	1328
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	179	1313
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	180	1305
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	183	1275
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	184	1235
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	189	1085
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	191	1063
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	193	1028
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	27	31190
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	32	28640
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	73	10764
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	84	8817
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	85	8400
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	94	7010
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	99	6061
MOB_AE577,MOB_AA890,MOB_AB756,MOB_AC732,MOB_AE672,MOB_AA891	168	1493
