plasmid	contig	contig_len
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	105	5292
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	111	5028
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	128	3995
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	137	3339
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	144	2780
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	145	2761
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	151	2461
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	163	1768
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	174	1365
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	177	1338
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	93	7173
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	107	5168
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	142	2982
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	192	1039
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	168	1493
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	100	5807
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	101	5607
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	103	5590
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	104	5347
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	106	5291
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	110	5122
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	115	4688
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	119	4423
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	121	4299
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	122	4284
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	130	3958
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	131	3869
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	135	3488
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	136	3404
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	149	2624
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	152	2282
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	154	2231
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	158	2006
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	161	1930
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	162	1854
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	164	1680
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	166	1566
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	167	1493
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	169	1466
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	171	1440
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	175	1344
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	178	1328
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	179	1313
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	180	1305
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	183	1275
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	184	1235
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	189	1085
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	191	1063
MOB_AB756,MOB_AA891,MOB_AE672,MOB_AC732,MOB_AA890,MOB_AE577	193	1028
