plasmid	contig	contig_len
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	123	4265
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	257	341
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	251	387
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	323	139
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	110	5122
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	121	4299
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	228	521
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	286	222
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	130	3958
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	273	255
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	222	556
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	269	270
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	167	1493
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	253	356
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	330	129
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	85	8400
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	287	221
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	164	1680
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	282	229
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	168	1493
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	204	853
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	94	7010
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	243	415
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	107	5168
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	142	2982
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	106	5291
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	100	5807
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	346	104
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	240	426
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	262	312
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	242	422
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	299	188
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	166	1566
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	268	275
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	315	156
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	302	184
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	248	399
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	207	778
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	232	481
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	196	964
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	27	31190
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	152	2282
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	115	4688
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	203	874
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	250	390
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	161	1930
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	216	646
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	146	2756
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	263	304
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	195	980
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	235	462
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	210	740
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	214	661
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	208	759
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	241	422
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	182	1276
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	316	155
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	313	159
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	116	4599
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	139	3199
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	171	1440
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	342	105
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	219	627
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	233	473
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	73	10764
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	202	886
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	205	838
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	305	174
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	215	648
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	177	1338
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	226	529
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	265	294
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	327	133
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	101	5607
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	183	1275
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	184	1235
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	333	127
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	109	5139
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	319	146
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	149	2624
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	343	105
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	329	130
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	93	7173
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	270	269
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	104	5347
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	334	126
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	283	228
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	281	234
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	192	1039
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	140	3046
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	284	225
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	137	3339
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	218	642
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	285	225
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	128	3995
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	246	407
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	189	1085
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	247	407
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	163	1768
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	136	3404
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	261	312
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	151	2461
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	332	128
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	194	1015
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	175	1344
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	278	248
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	306	173
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	135	3488
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	338	115
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	119	4423
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	32	28640
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	84	8817
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	347	103
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	249	391
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	158	2006
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	162	1854
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	314	157
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	179	1313
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	336	122
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	169	1466
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	274	255
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	193	1028
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	154	2231
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	304	174
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	131	3869
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	223	549
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	238	445
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	326	134
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	229	509
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	99	6061
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	174	1365
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	180	1305
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	103	5590
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	256	343
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	331	129
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	122	4284
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	303	175
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	291	209
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	297	194
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	124	4183
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	264	303
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	173	1371
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	220	590
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	187	1142
PBF_P3,PBF_P4,PBF_P2,PBF_P6,PBF_P1,PBF_P9,PBF_P5,PBF_P8,PBF_P7	260	312
