plasmid	contig	contig_len
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_7	231	492
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_7	245	412
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_7	237	445
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_7	240	426
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_7	124	4183
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_7	3	73784
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_7	6	64913
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_7	7	64550
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_7	9	63565
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_7	10	63173
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_7	12	61538
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_7	16	47449
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_7	22	36655
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_7	23	36572
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_7	27	31190
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_7	28	31165
