plasmid	contig	contig_len
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	123	4265
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	147	2685
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	228	521
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	263	304
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	133	3687
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	205	838
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	140	3046
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	330	129
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	281	234
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	203	874
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	232	481
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	164	1680
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	195	980
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	253	356
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	291	209
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	168	1493
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	268	275
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	287	221
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	177	1338
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	85	8400
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	248	399
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	137	3339
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	305	174
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	297	194
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	107	5168
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	99	6061
PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P1,PBF_P3,PBF_P7	306	173
