plasmid	contig	contig_len
PBF_P1	297	194
PBF_P1	124	4183
PBF_P1	168	1493
PBF_P2	137	3339
PBF_P2	305	174
PBF_P2	287	221
PBF_P3	123	4265
PBF_P4	104	5347
PBF_P4	208	759
PBF_P4	200	912
PBF_P4	169	1466
PBF_P4	214	661
PBF_P4	332	128
PBF_P4	161	1930
PBF_P4	216	646
PBF_P4	198	937
PBF_P4	267	276
PBF_P4	235	462
PBF_P4	149	2624
PBF_P4	283	228
PBF_P4	237	445
PBF_P4	221	590
PBF_P4	140	3046
PBF_P4	294	204
PBF_P4	202	886
PBF_P4	242	422
PBF_P4	131	3869
PBF_P4	269	270
PBF_P4	130	3958
PBF_P4	177	1338
PBF_P4	195	980
PBF_P4	270	269
PBF_P4	27	31190
PBF_P4	113	4910
PBF_P4	175	1344
PBF_P4	158	2006
PBF_P4	298	191
PBF_P4	77	9617
PBF_P4	314	157
PBF_P4	343	105
PBF_P4	240	426
PBF_P4	276	249
PBF_P4	264	303
PBF_P4	203	874
PBF_P4	246	407
PBF_P4	147	2685
PBF_P4	306	173
PBF_P4	226	529
PBF_P4	136	3404
PBF_P4	263	304
PBF_P4	128	3995
PBF_P4	217	643
PBF_P4	184	1235
PBF_P4	253	356
PBF_P4	107	5168
PBF_P4	122	4284
PBF_P4	142	2982
PBF_P4	119	4423
PBF_P4	110	5122
PBF_P4	260	312
PBF_P4	173	1371
PBF_P4	94	7010
PBF_P4	103	5590
PBF_P4	222	556
PBF_P4	299	188
PBF_P4	135	3488
PBF_P4	192	1039
PBF_P4	326	134
PBF_P4	206	793
PBF_P4	316	155
PBF_P4	210	740
PBF_P4	213	682
PBF_P4	289	217
PBF_P4	218	642
PBF_P4	223	549
PBF_P4	121	4299
PBF_P4	85	8400
PBF_P4	261	312
PBF_P4	101	5607
PBF_P4	105	5292
PBF_P4	319	146
PBF_P4	171	1440
PBF_P4	154	2231
PBF_P4	178	1328
PBF_P4	162	1854
PBF_P4	152	2282
PBF_P4	151	2461
PBF_P4	313	159
PBF_P4	256	343
PBF_P4	273	255
PBF_P4	262	312
PBF_P4	196	964
PBF_P4	166	1566
PBF_P4	93	7173
PBF_P4	139	3199
PBF_P4	307	168
PBF_P4	323	139
PBF_P4	207	778
PBF_P4	285	225
PBF_P4	205	838
PBF_P4	106	5291
PBF_P4	286	222
PBF_P4	265	294
PBF_P4	249	391
PBF_P4	220	590
PBF_P4	167	1493
PBF_P4	224	549
PBF_P4	338	115
PBF_P4	232	481
PBF_P4	334	126
PBF_P4	282	229
PBF_P4	248	399
PBF_P4	255	348
PBF_P4	73	10764
PBF_P4	116	4599
PBF_P4	163	1768
PBF_P4	204	853
PBF_P4	170	1460
PBF_P4	284	225
PBF_P4	227	529
PBF_P4	238	445
PBF_P4	115	4688
PBF_P4	287	221
PBF_P4	234	462
PBF_P4	315	156
PBF_P4	32	28640
PBF_P4	164	1680
PBF_P4	174	1365
PBF_P4	305	174
PBF_P4	179	1313
PBF_P5	268	275
PBF_P5	208	759
PBF_P5	332	128
PBF_P5	161	1930
PBF_P5	216	646
PBF_P5	198	937
PBF_P5	149	2624
PBF_P5	283	228
PBF_P5	221	590
PBF_P5	160	1983
PBF_P5	140	3046
PBF_P5	294	204
PBF_P5	202	886
PBF_P5	131	3869
PBF_P5	195	980
PBF_P5	177	1338
PBF_P5	27	31190
PBF_P5	113	4910
PBF_P5	175	1344
PBF_P5	298	191
PBF_P5	77	9617
PBF_P5	240	426
PBF_P5	264	303
PBF_P5	203	874
PBF_P5	246	407
PBF_P5	147	2685
PBF_P5	306	173
PBF_P5	229	509
PBF_P5	263	304
PBF_P5	128	3995
PBF_P5	184	1235
PBF_P5	253	356
PBF_P5	107	5168
PBF_P5	100	5807
PBF_P5	142	2982
PBF_P5	260	312
PBF_P5	173	1371
PBF_P5	94	7010
PBF_P5	103	5590
PBF_P5	222	556
PBF_P5	241	422
PBF_P5	192	1039
PBF_P5	326	134
PBF_P5	206	793
PBF_P5	316	155
PBF_P5	210	740
PBF_P5	289	217
PBF_P5	218	642
PBF_P5	223	549
PBF_P5	121	4299
PBF_P5	85	8400
PBF_P5	261	312
PBF_P5	101	5607
PBF_P5	84	8817
PBF_P5	105	5292
PBF_P5	319	146
PBF_P5	257	341
PBF_P5	281	234
PBF_P5	178	1328
PBF_P5	152	2282
PBF_P5	330	129
PBF_P5	256	343
PBF_P5	273	255
PBF_P5	196	964
PBF_P5	166	1566
PBF_P5	93	7173
PBF_P5	277	249
PBF_P5	207	778
PBF_P5	285	225
PBF_P5	205	838
PBF_P5	106	5291
PBF_P5	286	222
PBF_P5	265	294
PBF_P5	220	590
PBF_P5	167	1493
PBF_P5	232	481
PBF_P5	224	549
PBF_P5	338	115
PBF_P5	334	126
PBF_P5	282	229
PBF_P5	248	399
PBF_P5	163	1768
PBF_P5	204	853
PBF_P5	170	1460
PBF_P5	284	225
PBF_P5	227	529
PBF_P5	238	445
PBF_P5	115	4688
PBF_P5	287	221
PBF_P5	315	156
PBF_P5	32	28640
PBF_P5	164	1680
