plasmid	contig	contig_len
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	306	173
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	337	121
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	109	5139
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	229	509
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	223	549
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	167	1493
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	224	549
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	85	8400
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	332	128
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	338	115
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	232	481
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	113	4910
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	161	1930
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	263	304
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	198	937
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	261	312
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	199	921
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	128	3995
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	235	462
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	91	7576
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	83	8848
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	303	175
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	322	140
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	253	356
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	248	399
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	105	5292
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	189	1085
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	100	5807
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	221	590
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	142	2982
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	294	204
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	140	3046
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	202	886
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	178	1328
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	163	1768
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	204	853
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	173	1371
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	195	980
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	177	1338
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	227	529
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	238	445
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	256	343
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	18	43076
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	262	312
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	196	964
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	299	188
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	287	221
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	166	1566
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	191	1063
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	298	191
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	241	422
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	247	407
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	139	3199
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	77	9617
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	99	6061
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	192	1039
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	277	249
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	326	134
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	207	778
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	343	105
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	206	793
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	285	225
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	205	838
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	210	740
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	264	303
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	265	294
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	164	1680
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	305	174
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	174	1365
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	203	874
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	147	2685
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	297	194
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	124	4183
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	168	1493
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	137	3339
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	107	5168
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	228	521
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	268	275
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	208	759
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	216	646
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	149	2624
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	160	1983
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	269	270
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	175	1344
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	193	1028
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	260	312
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	94	7010
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	103	5590
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	121	4299
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	84	8817
PBF_P8,PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P10,PBF_P4,PBF_P9,PBF_P3,PBF_P5	257	341
