plasmid	contig	contig_len
PBF_P1	73	10764
PBF_P1	115	4688
PBF_P1	283	228
PBF_P1	188	1094
PBF_P1	305	174
PBF_P1	199	921
PBF_P1	181	1284
PBF_P1	319	146
PBF_P1	315	156
PBF_P1	198	937
PBF_P1	103	5590
PBF_P1	71	11448
PBF_P1	93	7173
PBF_P1	321	141
PBF_P1	286	222
PBF_P1	228	521
PBF_P1	148	2652
PBF_P1	111	5028
PBF_P1	105	5292
PBF_P1	27	31190
PBF_P1	287	221
PBF_P1	221	590
PBF_P1	234	462
PBF_P1	100	5807
PBF_P1	162	1854
PBF_P1	232	481
PBF_P1	270	269
PBF_P1	314	157
PBF_P1	262	312
PBF_P1	274	255
PBF_P1	129	3969
PBF_P1	341	108
PBF_P1	259	338
PBF_P1	140	3046
PBF_P1	210	740
PBF_P1	196	964
PBF_P1	282	229
PBF_P1	26	31576
PBF_P1	303	175
PBF_P1	219	627
PBF_P1	332	128
PBF_P1	213	682
PBF_P1	224	549
PBF_P1	242	422
PBF_P1	217	643
PBF_P1	189	1085
PBF_P1	209	757
PBF_P1	240	426
PBF_P1	344	104
PBF_P1	255	348
PBF_P1	183	1275
PBF_P1	101	5607
PBF_P1	237	445
PBF_P1	194	1015
PBF_P1	169	1466
PBF_P1	170	1460
PBF_P1	145	2761
PBF_P1	202	886
PBF_P1	203	874
PBF_P1	161	1930
PBF_P1	152	2282
PBF_P1	32	28640
PBF_P1	173	1371
PBF_P1	226	529
PBF_P1	159	1999
PBF_P1	338	115
PBF_P1	177	1338
PBF_P1	250	390
PBF_P1	121	4299
PBF_P1	84	8817
PBF_P1	345	104
PBF_P1	276	249
PBF_P1	325	135
PBF_P1	222	556
PBF_P1	48	20772
PBF_P1	167	1493
PBF_P1	104	5347
PBF_P1	179	1313
PBF_P1	245	412
PBF_P1	190	1077
PBF_P1	285	225
PBF_P1	131	3869
PBF_P1	195	980
PBF_P1	130	3958
PBF_P1	263	304
PBF_P1	215	648
PBF_P1	85	8400
PBF_P1	335	124
PBF_P1	165	1573
PBF_P1	164	1680
PBF_P1	192	1039
PBF_P1	128	3995
PBF_P1	249	391
PBF_P1	311	161
PBF_P1	207	778
PBF_P1	223	549
PBF_P1	254	353
PBF_P1	272	259
PBF_P1	307	168
PBF_P1	343	105
PBF_P1	273	255
PBF_P1	205	838
PBF_P1	267	276
PBF_P1	306	173
PBF_P1	227	529
PBF_P1	172	1400
PBF_P1	212	695
PBF_P1	299	188
PBF_P1	220	590
PBF_P1	310	162
PBF_P1	94	7010
PBF_P1	184	1235
PBF_P1	302	184
PBF_P1	294	204
PBF_P1	318	148
PBF_P1	151	2461
PBF_P1	235	462
PBF_P1	185	1199
PBF_P1	339	112
PBF_P1	290	211
PBF_P1	337	121
PBF_P1	260	312
PBF_P1	265	294
PBF_P1	206	793
PBF_P1	316	155
PBF_P1	200	912
PBF_P1	289	217
PBF_P1	229	509
PBF_P1	331	129
PBF_P1	52	19115
PBF_P1	147	2685
PBF_P1	90	7605
PBF_P1	174	1365
PBF_P1	178	1328
PBF_P1	322	140
PBF_P1	102	5598
PBF_P1	323	139
PBF_P1	141	3027
PBF_P1	107	5168
PBF_P1	81	8927
PBF_P1	204	853
PBF_P1	171	1440
PBF_P1	166	1566
PBF_P1	329	130
PBF_P1	261	312
PBF_P1	280	235
PBF_P1	99	6061
PBF_P1	216	646
PBF_P1	247	407
PBF_P1	248	399
PBF_P1	350	100
PBF_P1	327	133
PBF_P1	284	225
PBF_P1	256	343
PBF_P1	298	191
PBF_P1	253	356
PBF_P1	313	159
PBF_P2	115	4688
PBF_P2	283	228
PBF_P2	188	1094
PBF_P2	305	174
PBF_P2	199	921
PBF_P2	137	3339
PBF_P2	319	146
PBF_P2	315	156
PBF_P2	269	270
PBF_P2	103	5590
PBF_P2	251	387
PBF_P2	71	11448
PBF_P2	93	7173
PBF_P2	321	141
PBF_P2	286	222
PBF_P2	228	521
PBF_P2	148	2652
PBF_P2	111	5028
PBF_P2	105	5292
PBF_P2	27	31190
PBF_P2	287	221
PBF_P2	221	590
PBF_P2	234	462
PBF_P2	100	5807
PBF_P2	270	269
PBF_P2	162	1854
PBF_P2	232	481
PBF_P2	314	157
PBF_P2	262	312
PBF_P2	274	255
PBF_P2	341	108
PBF_P2	140	3046
PBF_P2	259	338
PBF_P2	210	740
PBF_P2	196	964
PBF_P2	282	229
PBF_P2	26	31576
PBF_P2	303	175
PBF_P2	219	627
PBF_P2	332	128
PBF_P2	213	682
PBF_P2	242	422
PBF_P2	217	643
PBF_P2	189	1085
PBF_P2	209	757
PBF_P2	240	426
PBF_P2	344	104
PBF_P2	237	445
PBF_P2	194	1015
PBF_P2	169	1466
PBF_P2	145	2761
PBF_P2	106	5291
PBF_P2	218	642
PBF_P2	202	886
PBF_P2	203	874
PBF_P2	161	1930
PBF_P2	152	2282
PBF_P2	173	1371
PBF_P2	226	529
PBF_P2	159	1999
PBF_P2	177	1338
PBF_P2	338	115
PBF_P2	250	390
PBF_P2	121	4299
PBF_P2	345	104
PBF_P2	276	249
PBF_P2	325	135
PBF_P2	222	556
PBF_P2	48	20772
PBF_P2	104	5347
PBF_P2	245	412
PBF_P2	190	1077
PBF_P2	285	225
PBF_P2	131	3869
PBF_P2	195	980
PBF_P2	130	3958
PBF_P2	215	648
PBF_P2	263	304
PBF_P2	335	124
PBF_P2	165	1573
PBF_P2	164	1680
PBF_P2	192	1039
PBF_P2	249	391
PBF_P2	128	3995
PBF_P2	311	161
PBF_P2	207	778
PBF_P2	223	549
PBF_P2	254	353
PBF_P2	272	259
PBF_P2	307	168
PBF_P2	343	105
PBF_P2	273	255
PBF_P2	267	276
PBF_P2	205	838
PBF_P2	310	162
PBF_P2	306	173
PBF_P2	220	590
PBF_P2	299	188
PBF_P2	212	695
PBF_P2	172	1400
PBF_P2	184	1235
PBF_P2	302	184
PBF_P2	318	148
PBF_P2	151	2461
PBF_P2	235	462
PBF_P2	185	1199
PBF_P2	339	112
PBF_P2	290	211
PBF_P2	337	121
PBF_P2	260	312
PBF_P2	265	294
PBF_P2	316	155
PBF_P2	200	912
PBF_P2	331	129
PBF_P2	52	19115
PBF_P2	147	2685
PBF_P2	90	7605
PBF_P2	174	1365
PBF_P2	322	140
PBF_P2	102	5598
PBF_P2	323	139
PBF_P2	141	3027
PBF_P2	107	5168
PBF_P2	81	8927
PBF_P2	204	853
PBF_P2	166	1566
PBF_P2	171	1440
PBF_P2	329	130
PBF_P2	247	407
PBF_P2	350	100
PBF_P2	327	133
PBF_P2	284	225
PBF_P2	256	343
PBF_P2	9	63565
PBF_P2	298	191
PBF_P2	253	356
PBF_P2	313	159
PBF_P3	283	228
PBF_P3	188	1094
PBF_P3	305	174
PBF_P3	199	921
PBF_P3	137	3339
PBF_P3	319	146
PBF_P3	315	156
PBF_P3	269	270
PBF_P3	251	387
PBF_P3	71	11448
PBF_P3	93	7173
PBF_P3	281	234
PBF_P3	321	141
PBF_P3	286	222
PBF_P3	228	521
PBF_P3	148	2652
PBF_P3	111	5028
PBF_P3	105	5292
PBF_P3	287	221
PBF_P3	221	590
PBF_P3	234	462
PBF_P3	100	5807
PBF_P3	270	269
PBF_P3	232	481
PBF_P3	330	129
PBF_P3	262	312
PBF_P3	252	370
PBF_P3	274	255
PBF_P3	341	108
PBF_P3	180	1305
PBF_P3	143	2922
PBF_P3	259	338
PBF_P3	140	3046
PBF_P3	210	740
PBF_P3	196	964
PBF_P3	282	229
PBF_P3	303	175
PBF_P3	18	43076
PBF_P3	332	128
PBF_P3	213	682
PBF_P3	242	422
PBF_P3	217	643
PBF_P3	189	1085
PBF_P3	209	757
PBF_P3	240	426
PBF_P3	344	104
PBF_P3	237	445
PBF_P3	194	1015
PBF_P3	87	8270
PBF_P3	169	1466
PBF_P3	145	2761
PBF_P3	106	5291
PBF_P3	218	642
PBF_P3	202	886
PBF_P3	203	874
PBF_P3	268	275
PBF_P3	257	341
PBF_P3	161	1930
PBF_P3	32	28640
PBF_P3	173	1371
PBF_P3	159	1999
PBF_P3	349	102
PBF_P3	177	1338
PBF_P3	338	115
PBF_P3	16	47449
PBF_P3	345	104
PBF_P3	276	249
