plasmid	contig	contig_len
PBF_P13,PBF_P10,PBF_P9,PBF_P19,PBF_P5,PBF_P12,PBF_P4,PBF_P1,PBF_P15,PBF_P6,PBF_P18,PBF_P11,PBF_P16,PBF_P7,PBF_P2,PBF_P14,PBF_P3,PBF_P17,PBF_P8	235	462
PBF_P13,PBF_P10,PBF_P9,PBF_P19,PBF_P5,PBF_P12,PBF_P4,PBF_P1,PBF_P15,PBF_P6,PBF_P18,PBF_P11,PBF_P16,PBF_P7,PBF_P2,PBF_P14,PBF_P3,PBF_P17,PBF_P8	16	47449
PBF_P13,PBF_P10,PBF_P9,PBF_P19,PBF_P5,PBF_P12,PBF_P4,PBF_P1,PBF_P15,PBF_P6,PBF_P18,PBF_P11,PBF_P16,PBF_P7,PBF_P2,PBF_P14,PBF_P3,PBF_P17,PBF_P8	196	964
PBF_P13,PBF_P10,PBF_P9,PBF_P19,PBF_P5,PBF_P12,PBF_P4,PBF_P1,PBF_P15,PBF_P6,PBF_P18,PBF_P11,PBF_P16,PBF_P7,PBF_P2,PBF_P14,PBF_P3,PBF_P17,PBF_P8	283	228
PBF_P13,PBF_P10,PBF_P9,PBF_P19,PBF_P5,PBF_P12,PBF_P4,PBF_P1,PBF_P15,PBF_P6,PBF_P18,PBF_P11,PBF_P16,PBF_P7,PBF_P2,PBF_P14,PBF_P3,PBF_P17,PBF_P8	316	155
PBF_P13,PBF_P10,PBF_P9,PBF_P19,PBF_P5,PBF_P12,PBF_P4,PBF_P1,PBF_P15,PBF_P6,PBF_P18,PBF_P11,PBF_P16,PBF_P7,PBF_P2,PBF_P14,PBF_P3,PBF_P17,PBF_P8	191	1063
PBF_P13,PBF_P10,PBF_P9,PBF_P19,PBF_P5,PBF_P12,PBF_P4,PBF_P1,PBF_P15,PBF_P6,PBF_P18,PBF_P11,PBF_P16,PBF_P7,PBF_P2,PBF_P14,PBF_P3,PBF_P17,PBF_P8	222	556
PBF_P13,PBF_P10,PBF_P9,PBF_P19,PBF_P5,PBF_P12,PBF_P4,PBF_P1,PBF_P15,PBF_P6,PBF_P18,PBF_P11,PBF_P16,PBF_P7,PBF_P2,PBF_P14,PBF_P3,PBF_P17,PBF_P8	199	921
PBF_P13,PBF_P10,PBF_P9,PBF_P19,PBF_P5,PBF_P12,PBF_P4,PBF_P1,PBF_P15,PBF_P6,PBF_P18,PBF_P11,PBF_P16,PBF_P7,PBF_P2,PBF_P14,PBF_P3,PBF_P17,PBF_P8	332	128
PBF_P13,PBF_P10,PBF_P9,PBF_P19,PBF_P5,PBF_P12,PBF_P4,PBF_P1,PBF_P15,PBF_P6,PBF_P18,PBF_P11,PBF_P16,PBF_P7,PBF_P2,PBF_P14,PBF_P3,PBF_P17,PBF_P8	147	2685
PBF_P13,PBF_P10,PBF_P9,PBF_P19,PBF_P5,PBF_P12,PBF_P4,PBF_P1,PBF_P15,PBF_P6,PBF_P18,PBF_P11,PBF_P16,PBF_P7,PBF_P2,PBF_P14,PBF_P3,PBF_P17,PBF_P8	195	980
PBF_P13,PBF_P10,PBF_P9,PBF_P19,PBF_P5,PBF_P12,PBF_P4,PBF_P1,PBF_P15,PBF_P6,PBF_P18,PBF_P11,PBF_P16,PBF_P7,PBF_P2,PBF_P14,PBF_P3,PBF_P17,PBF_P8	322	140
