plasmid	contig	contig_len
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	173	1371
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	194	1015
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	100	5807
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	101	5607
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	103	5590
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	104	5347
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	106	5291
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	110	5122
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	115	4688
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	119	4423
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	121	4299
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	122	4284
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	130	3958
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	131	3869
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	135	3488
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	136	3404
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	149	2624
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	152	2282
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	154	2231
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	158	2006
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	161	1930
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	162	1854
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	164	1680
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	166	1566
MOB_AE577,MOB_AC732,MOB_AA891,MOB_AB756,MOB_AE672,MOB_AA890	167	1493
