plasmid	contig	contig_len
GP_0	3	73784
GP_0	6	64913
GP_0	7	64550
GP_0	9	63565
GP_0	12	61538
GP_0	22	36655
GP_0	23	36572
GP_0	27	31190
GP_0	28	31165
GP_0	32	28640
GP_0	33	27600
GP_0	34	27215
GP_0	40	24486
GP_0	48	20772
GP_0	49	20656
GP_0	50	20201
GP_0	52	19115
GP_0	62	14324
GP_0	66	12742
GP_0	71	11448
GP_0	73	10764
GP_0	81	8927
GP_0	85	8400
GP_0	87	8270
GP_0	90	7605
GP_0	93	7173
GP_0	99	6061
GP_0	101	5607
GP_0	103	5590
GP_0	104	5347
GP_0	105	5292
GP_0	107	5168
GP_0	111	5028
GP_0	115	4688
GP_0	116	4599
GP_0	121	4299
GP_0	123	4265
GP_0	126	4044
GP_0	128	3995
GP_0	131	3869
GP_0	140	3046
GP_0	145	2761
GP_0	147	2685
GP_0	149	2624
GP_0	150	2488
GP_0	151	2461
GP_0	152	2282
GP_0	159	1999
GP_0	161	1930
GP_0	162	1854
GP_0	164	1680
GP_0	166	1566
GP_0	167	1493
GP_0	169	1466
GP_0	170	1460
GP_0	173	1371
GP_0	174	1365
GP_0	175	1344
GP_0	177	1338
GP_0	179	1313
GP_0	182	1276
GP_0	184	1235
GP_0	185	1199
GP_0	187	1142
GP_0	188	1094
GP_0	189	1085
GP_0	192	1039
GP_0	194	1015
GP_0	195	980
GP_0	196	964
GP_0	200	912
GP_0	202	886
GP_0	203	874
GP_0	204	853
GP_0	205	838
GP_0	206	793
GP_0	207	778
GP_0	209	757
GP_0	210	740
GP_0	212	695
GP_0	213	682
GP_0	215	648
GP_0	216	646
GP_0	217	643
GP_0	219	627
GP_0	220	590
GP_0	221	590
GP_0	222	556
GP_0	223	549
GP_0	225	532
GP_0	228	521
GP_0	232	481
GP_0	235	462
GP_0	238	445
GP_0	239	443
GP_0	242	422
GP_0	243	415
GP_0	248	399
GP_0	249	391
GP_0	251	387
GP_0	253	356
GP_0	255	348
GP_0	256	343
GP_0	260	312
GP_0	261	312
GP_0	263	304
GP_0	264	303
GP_0	265	294
GP_0	266	278
GP_0	273	255
GP_0	285	225
GP_0	287	221
GP_0	291	209
GP_0	293	207
GP_0	296	194
GP_0	297	194
GP_0	298	191
GP_0	299	188
GP_0	302	184
GP_0	303	175
GP_0	305	174
GP_0	306	173
GP_0	313	159
GP_0	321	141
GP_0	325	135
GP_0	326	134
GP_0	327	133
GP_0	329	130
GP_0	331	129
GP_0	332	128
GP_0	335	124
GP_0	338	115
GP_0	342	105
GP_0	343	105
GP_0	345	104
GP_0	346	104
GP_0	347	103
GP_unb_1	231	492
GP_unb_2	245	412
GP_unb_3	257	341
GP_unb_4	262	312
GP_unb_5	270	269
GP_unb_6	274	255
GP_unb_7	276	249
GP_unb_8	280	235
GP_unb_9	281	234
GP_unb_10	283	228
GP_unb_11	284	225
GP_unb_12	286	222
GP_unb_13	289	217
GP_unb_14	290	211
GP_unb_15	307	168
GP_unb_16	310	162
GP_unb_17	311	161
GP_unb_18	314	157
GP_unb_19	315	156
GP_unb_20	316	155
GP_unb_21	318	148
GP_unb_22	337	121
GP_unb_23	341	108
