plasmid	contig	contig_len
GP_Isolated_0	Contig:108:6.0233	1951
GP_Isolated_1	Contig:146:13.252	1774
GP_Isolated_2	Contig:181:7.94601	1261
GP_Isolated_3	Contig:191:22.5692	21283
GP_Isolated_4	Contig:193:18.2001	3204
GP_unb_1	Contig:19:68.059	2285
GP_0	Contig:1:211.243:Circ	8731
GP_Isolated_5	Contig:203:9.15113	1436
GP_Isolated_6	Contig:230:8.75	592
GP_Isolated_7	Contig:257:18.1632	1313
GP_Isolated_8	Contig:25:37.2743	12945
GP_Isolated_9	Contig:275:21.0941	2166
GP_unb_2	Contig:282:10.6844	1856
GP_Isolated_10	Contig:305:7.61405	1458
GP_Isolated_11	Contig:350:8.55641	1580
GP_Isolated_12	Contig:368:37.5482	6474
GP_Isolated_13	Contig:386:12.7955	1854
GP_Isolated_14	Contig:428:18.0977	5303
GP_Isolated_15	Contig:459:34.6845	1773
GP_Isolated_16	Contig:514:19.5036	1678
GP_Isolated_17	Contig:8:36.2435	1708
GP_Isolated_18	Contig:92:5.28157	1572
