plasmid	contig	contig_len
GP_Isolated_0	Contig:102:34.8603	3176
GP_Isolated_1	Contig:103:7.68737	487
GP_Isolated_2	Contig:106:24.345	1655
GP_Isolated_3	Contig:107:7.1309	868
GP_Isolated_4	Contig:108:6.0233	1951
GP_Isolated_5	Contig:109:11.878	1823
GP_Isolated_6	Contig:115:30.5588	811
GP_Isolated_7	Contig:116:11.6826	1233
GP_Isolated_8	Contig:117:10.4954	3064
GP_Isolated_9	Contig:11:11.0417	955
GP_Isolated_10	Contig:123:17.0623	3934
GP_unb_1	Contig:126:174.723	7968
GP_Isolated_11	Contig:12:20.0765	1627
GP_Isolated_12	Contig:131:11.5327	1013
GP_Isolated_13	Contig:133:23.5675	1456
GP_Isolated_14	Contig:134:29.9828	2584
GP_0	Contig:13:39.3122	1222
GP_0	Contig:14:42.2727	21150
GP_0	Contig:252:43.4126	4258
GP_0	Contig:301:59.1014	860
GP_0	Contig:321:41.6127	4467
GP_0	Contig:338:115.172	828
GP_0	Contig:346:98.2851	533
GP_0	Contig:68:43.8388	5096
GP_0	Contig:252:43.4126:5p:1:8	467
GP_0	Contig:252:43.4126:5p:1:9	117
GP_Isolated_15	Contig:141:16.215	1411
GP_Isolated_16	Contig:144:40.1773	3207
GP_Isolated_17	Contig:145:8.39572	581
GP_Isolated_18	Contig:146:13.252	1774
GP_Isolated_19	Contig:152:32.306	4628
GP_Isolated_20	Contig:154:16.6254	1894
GP_Isolated_21	Contig:156:38.6464	16040
GP_Isolated_22	Contig:161:10.4153	1219
GP_Isolated_23	Contig:162:15.8883	799
GP_Isolated_24	Contig:163:40.9477	3002
GP_Isolated_25	Contig:164:36.7463	2487
GP_Isolated_26	Contig:165:24.2552	980
GP_Isolated_27	Contig:167:11.0355	555
GP_Isolated_28	Contig:16:32.1479	4292
GP_Isolated_29	Contig:172:11.413	940
GP_Isolated_30	Contig:173:9.30603	1314
GP_Isolated_31	Contig:176:28.8532	1280
GP_Isolated_32	Contig:177:26.2731	2085
GP_Isolated_33	Contig:180:37.9434	6976
GP_Isolated_34	Contig:181:7.94601	1261
GP_Isolated_35	Contig:182:20.2953	2431
GP_Isolated_36	Contig:184:32.6958	17826
GP_Isolated_37	Contig:189:19.2779	3457
GP_Isolated_38	Contig:18:25.0871	835
GP_Isolated_39	Contig:191:22.5692	21283
GP_Isolated_40	Contig:192:21.4548	750
GP_Isolated_41	Contig:193:18.2001	3204
GP_Isolated_42	Contig:194:34.5856	9756
GP_Isolated_43	Contig:195:24.6723	8469
GP_Isolated_44	Contig:196:42.67	5960
GP_Isolated_45	Contig:198:28.5058	3618
GP_1	Contig:19:68.059	2285
GP_1	Contig:279:33.1713	5361
GP_1	Contig:282:10.6844	1856
GP_1	Contig:461:17.0783	583
GP_1	Contig:19:68.059:5p:1:3	145
GP_2	Contig:1:211.243:Circ	8731
GP_Isolated_46	Contig:203:9.15113	1436
GP_Isolated_47	Contig:207:28.8949	6567
GP_Isolated_48	Contig:208:38.354	9587
GP_Isolated_49	Contig:212:17.1266	976
GP_Isolated_50	Contig:214:39.0316	5681
GP_Isolated_51	Contig:215:34.4139	4536
GP_Isolated_52	Contig:216:28.415	2627
GP_Isolated_53	Contig:219:24.0544	1601
GP_Isolated_54	Contig:21:11.6088	1505
GP_Isolated_55	Contig:220:5.88045	639
GP_Isolated_56	Contig:223:37.7112	11669
GP_Isolated_57	Contig:227:17.031	3082
GP_Isolated_58	Contig:228:39.4384	1635
GP_Isolated_59	Contig:230:8.75	592
GP_Isolated_60	Contig:231:7.25795	586
GP_Isolated_61	Contig:232:28.7482	981
GP_Isolated_62	Contig:235:11.1296	1023
GP_Isolated_63	Contig:236:36.6968	9703
GP_Isolated_64	Contig:245:15.1252	539
GP_Isolated_65	Contig:248:12.3726	1064
GP_Isolated_66	Contig:255:27.9653	971
GP_Isolated_67	Contig:256:27.4499	2932
GP_Isolated_68	Contig:257:18.1632	1313
GP_Isolated_69	Contig:258:39.1771	12513
GP_Isolated_70	Contig:25:37.2743	12945
GP_unb_2	Contig:260:24.6253	1166
GP_Isolated_71	Contig:263:5.83478	480
GP_Isolated_72	Contig:265:47.1324	7827
GP_Isolated_73	Contig:267:15.7101	665
GP_Isolated_74	Contig:26:22.1763	1364
GP_Isolated_75	Contig:271:36.5863	31848
GP_Isolated_76	Contig:272:26.4409	3100
GP_Isolated_77	Contig:273:15.1349	1584
GP_Isolated_78	Contig:277:31.6401	5308
GP_Isolated_79	Contig:280:5.32389	832
GP_Isolated_80	Contig:281:34.1747	13938
GP_Isolated_81	Contig:283:40.5053	5914
GP_3	Contig:289:51.4568	1074
GP_3	Contig:406:43.9107	1074
GP_3	Contig:425:63.1602	655
GP_3	Contig:489:89.4724	1929
GP_Isolated_82	Contig:291:9.5026	1172
GP_Isolated_83	Contig:292:28.0911	2094
GP_Isolated_84	Contig:293:35.1183	5437
GP_Isolated_85	Contig:294:25.4074	2553
GP_Isolated_86	Contig:296:6.04572	698
GP_Isolated_87	Contig:298:12.8446	1802
GP_Isolated_88	Contig:29:36.674	1195
GP_4	Contig:2:1184.12:Circ	1967
GP_Isolated_89	Contig:302:35.063	6952
GP_Isolated_90	Contig:304:13.5115	937
GP_Isolated_91	Contig:305:7.61405	1458
GP_Isolated_92	Contig:307:32.3784	3109
GP_Isolated_93	Contig:308:13.5102	706
GP_Isolated_94	Contig:309:27.9619	3933
GP_Isolated_95	Contig:313:14.582	1051
GP_Isolated_96	Contig:317:12.5273	2239
GP_Isolated_97	Contig:318:6.98968	698
GP_Isolated_98	Contig:320:18.4567	2398
GP_Isolated_99	Contig:323:9.35336	1135
GP_Isolated_100	Contig:328:10.9755	673
GP_Isolated_101	Contig:329:29.0678	1141
GP_Isolated_102	Contig:330:10.9408	1067
GP_Isolated_103	Contig:331:27.4307	3647
GP_Isolated_104	Contig:335:37.3944	8573
GP_Isolated_105	Contig:339:18.591	4054
GP_Isolated_106	Contig:340:11.5293	1250
GP_Isolated_107	Contig:342:8.24902	1301
GP_Isolated_108	Contig:343:14.9354	903
GP_Isolated_109	Contig:344:28.9619	3746
GP_Isolated_110	Contig:347:39.797	7926
GP_Isolated_111	Contig:350:8.55641	1580
GP_Isolated_112	Contig:352:34.421	6080
GP_Isolated_113	Contig:360:5.44172	672
GP_Isolated_114	Contig:362:18.0585	772
GP_Isolated_115	Contig:363:46.983	15449
GP_Isolated_116	Contig:364:20.6968	1623
GP_Isolated_117	Contig:365:27.0284	3296
GP_Isolated_118	Contig:368:37.5482	6474
GP_Isolated_119	Contig:36:35.5198	30008
GP_Isolated_120	Contig:372:8.9735	737
GP_Isolated_121	Contig:375:30.3423	3610
GP_Isolated_122	Contig:377:11.9934	2434
GP_Isolated_123	Contig:378:9.11728	813
GP_Isolated_124	Contig:384:6.97323	954
GP_Isolated_125	Contig:385:36.0076	5283
GP_Isolated_126	Contig:386:12.7955	1854
GP_Isolated_127	Contig:389:38.3284	10117
GP_Isolated_128	Contig:390:32.1779	3950
GP_Isolated_129	Contig:393:33.3207	4276
GP_Isolated_130	Contig:396:25.94	1054
GP_Isolated_131	Contig:399:24.225	1562
GP_5	Contig:3:246.889:Circ	6477
GP_Isolated_132	Contig:401:15.1389	891
GP_Isolated_133	Contig:402:31.2629	659
GP_Isolated_134	Contig:404:5.92638	509
GP_Isolated_135	Contig:405:39.6251	15059
GP_Isolated_136	Contig:414:18.261	767
GP_Isolated_137	Contig:416:11.8585	889
GP_Isolated_138	Contig:417:24.1739	2407
GP_Isolated_139	Contig:41:30.2492	6829
GP_Isolated_140	Contig:420:35.6256	4831
GP_unb_3	Contig:421:32.1895	5090
GP_Isolated_141	Contig:424:7.20873	547
GP_Isolated_142	Contig:426:39.1646	10637
GP_Isolated_143	Contig:427:43.0173	6364
GP_Isolated_144	Contig:428:18.0977	5303
GP_Isolated_145	Contig:432:33.0206	13002
GP_Isolated_146	Contig:433:37.6968	4951
GP_Isolated_147	Contig:435:11.2709	1659
GP_Isolated_148	Contig:439:16.7887	2827
GP_Isolated_149	Contig:43:9.16402	587
