plasmid	contig	contig_len
PBF_P1	Contig:3:246.889:Circ	6477
PBF_P2	Contig:1:211.243:Circ	8731
PBF_P3	Contig:4:251.112:Circ	4360
PBF_P4	Contig:178:96.8532	7510
PBF_P5	Contig:68:43.8388	5096
PBF_P5	Contig:252:43.4126	4258
PBF_P5	Contig:252:43.4126:5p:1:8	467
PBF_P5	Contig:252:43.4126:5p:1:9	117
PBF_P6	Contig:265:47.1324	7827
PBF_P7	Contig:196:42.67	5960
PBF_P8	Contig:427:43.0173	6364
PBF_P9	Contig:433:37.6968	4951
PBF_P10	Contig:258:39.1771	12513
PBF_P11	Contig:363:46.983	15449
PBF_P12	Contig:19:68.059:5p:1:3	145
PBF_P12	Contig:279:33.1713	5361
PBF_P12	Contig:282:10.6844	1856
PBF_P13	Contig:76:38.8627	2978
PBF_P14	Contig:426:39.1646	10637
PBF_P15	Contig:144:40.1773	3207
PBF_P16	Contig:293:35.1183	5437
PBF_P17	Contig:283:40.5053	5914
PBF_P18	Contig:214:39.0316	5681
PBF_P19	Contig:152:32.306	4628
PBF_P20	Contig:64:39.0352	3738
PBF_P21	Contig:484:35.0747	14870
PBF_P22	Contig:321:41.6127	4467
PBF_P23	Contig:223:37.7112	11669
PBF_P24	Contig:520:40.71	6445
PBF_P25	Contig:25:37.2743	12945
PBF_P26	Contig:156:38.6464	16040
PBF_P27	Contig:61:40.7154	3760
PBF_P28	Contig:447:33.9999	8457
PBF_P29	Contig:368:37.5482	6474
PBF_P30	Contig:335:37.3944	8573
PBF_P31	Contig:208:38.354	9587
PBF_P32	Contig:16:32.1479	4292
PBF_P33	Contig:307:32.3784	3109
PBF_P34	Contig:7:30.9871	6513
PBF_P35	Contig:163:40.9477	3002
PBF_P36	Contig:102:34.8603	3176
PBF_P37	Contig:272:26.4409	3100
PBF_P38	Contig:50:32.0422	2772
PBF_P39	Contig:53:27.6948	2694
PBF_P40	Contig:36:35.5198	30008
PBF_P41	Contig:432:33.0206	13002
PBF_P42	Contig:44:33.6005	2761
PBF_P43	Contig:390:32.1779	3950
PBF_P44	Contig:302:35.063	6952
PBF_P45	Contig:191:22.5692	21283
PBF_P46	Contig:87:28.3843	2794
PBF_P47	Contig:505:36.9759	11201
PBF_P48	Contig:51:28.0255	10816
PBF_P49	Contig:309:27.9619	3933
PBF_P50	Contig:420:35.6256	4831
PBF_P51	Contig:9:36.6076	4645
PBF_P52	Contig:215:34.4139	4536
PBF_P53	Contig:126:174.723	7968
PBF_P53	Contig:503:22.7339	2973
PBF_P54	Contig:331:27.4307	3647
PBF_P55	Contig:198:28.5058	3618
PBF_P56	Contig:46:30.2816	14663
PBF_P57	Contig:428:18.0977	5303
PBF_P58	Contig:365:27.0284	3296
PBF_P59	Contig:277:31.6401	5308
PBF_P60	Contig:189:19.2779	3457
PBF_P61	Contig:195:24.6723	8469
PBF_P62	Contig:421:32.1895	5090
PBF_P63	Contig:193:18.2001	3204
PBF_P64	Contig:375:30.3423	3610
PBF_P65	Contig:344:28.9619	3746
PBF_P66	Contig:256:27.4499	2932
PBF_P67	Contig:516:27.5118	12274
PBF_P68	Contig:117:10.4954	3064
PBF_P69	Contig:123:17.0623	3934
PBF_P70	Contig:227:17.031	3082
