plasmid	contig	contig_len
GT_3	Contig:146:13.252	1774
GT_3	Contig:181:7.94601	1261
GT_3	Contig:191:22.5692	21283
GT_3	Contig:193:18.2001	3204
GT_3	Contig:230:8.75	592
GT_3	Contig:248:12.3726	1064
GT_3	Contig:257:18.1632	1313
GT_3	Contig:25:37.2743	12945
GT_3	Contig:291:9.5026	1172
GT_3	Contig:305:7.61405	1458
GT_3	Contig:350:8.55641	1580
GT_3	Contig:386:12.7955	1854
GT_3	Contig:428:18.0977	5303
GT_3	Contig:8:36.2435	1708
GT_3	Contig:92:5.28157	1572
GT_5	Contig:1:211.243:Circ	8731
GT_15	Contig:2:1184.12:Circ	1967
GT_6	Contig:3:246.889:Circ	6477
GT_8	Contig:4:251.112:Circ	4360
