plasmid	contig	contig_len
MOB_AB082	Contig:108:6.0233	1951
MOB_AB082	Contig:146:13.252	1774
MOB_AB082	Contig:193:18.2001	3204
MOB_AB082	Contig:203:9.15113	1436
MOB_AB082	Contig:228:39.4384	1635
MOB_AB082	Contig:257:18.1632	1313
MOB_AB082	Contig:25:37.2743	12945
MOB_AB082	Contig:26:22.1763	1364
MOB_AB082	Contig:291:9.5026	1172
MOB_AB082	Contig:305:7.61405	1458
MOB_AB082	Contig:307:32.3784	3109
MOB_AB082	Contig:350:8.55641	1580
MOB_AB082	Contig:386:12.7955	1854
MOB_AB082	Contig:418:31.1153	2961
MOB_AB082	Contig:428:18.0977	5303
MOB_AB082	Contig:520:40.71	6445
MOB_AB082	Contig:8:36.2435	1708
MOB_AB082	Contig:96:27.8992	1330
MOB_AE272	Contig:113:30.7132	2063
MOB_AE272	Contig:175:36.1501	17167
MOB_AE272	Contig:219:24.0544	1601
MOB_AE272	Contig:221:25.3896	1999
MOB_AE272	Contig:238:24.618	1494
MOB_AE272	Contig:241:31.4434	4813
MOB_AE272	Contig:246:27.2179	7626
MOB_AE272	Contig:250:31.2091	1809
MOB_AE272	Contig:309:27.9619	3933
MOB_AE272	Contig:339:18.591	4054
MOB_AE272	Contig:344:28.9619	3746
MOB_AE272	Contig:41:30.2492	6829
MOB_AE272	Contig:440:32.8909	14677
MOB_AE272	Contig:463:16.5325	1622
MOB_AE272	Contig:514:19.5036	1678
MOB_AE272	Contig:53:27.6948	2694
MOB_AE272	Contig:83:36.3708	13767
MOB_AE271	Contig:151:23.9676	2274
MOB_AE271	Contig:177:26.2731	2085
MOB_AE271	Contig:190:31.446	7190
MOB_AE271	Contig:198:28.5058	3618
MOB_AE271	Contig:213:15.9577	1369
MOB_AE271	Contig:22:17.8501	1121
MOB_AE271	Contig:303:40.2868	8617
MOB_AE271	Contig:444:37.3849	11746
MOB_AE271	Contig:478:13.5797	1688
MOB_AE271	Contig:486:33.7946	4762
MOB_AE271	Contig:507:35.4968	12116
MOB_AE271	Contig:513:39.8945	6108
MOB_AE271	Contig:515:11.567	1221
MOB_AE271	Contig:85:34.6187	11279
MOB_AD096	Contig:154:16.6254	1894
MOB_AD096	Contig:174:35.5739	4357
MOB_AD096	Contig:224:20.6269	1084
MOB_AD096	Contig:422:35.2456	1498
MOB_AD096	Contig:454:24.6458	1765
MOB_AB083	Contig:181:7.94601	1261
MOB_AB083	Contig:191:22.5692	21283
MOB_AB083	Contig:248:12.3726	1064
MOB_AB083	Contig:92:5.28157	1572
MOB_AC163	Contig:1:211.243:Circ	8731
MOB_AF972	Contig:210:41.6619	7648
MOB_AF972	Contig:289:51.4568	1074
MOB_AF972	Contig:387:42.2148	7283
MOB_AF972	Contig:407:42.0926	11522
MOB_AF524	Contig:2:1184.12:Circ	1967
MOB_AH171	Contig:436:35.763	30134
