plasmid	contig	contig_len
GP_unb_16,GP_unb_17,GP_unb_20,GP_unb_8,GP_unb_33,GP_unb_2,GP_unb_26,GP_unb_3,GP_unb_6,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_32,GP_unb_19,GP_unb_21,GP_0,GP_unb_34,GP_unb_7,GP_unb_31,GP_unb_22,GP_unb_24,GP_unb_4,GP_unb_10,GP_unb_18,GP_unb_9,GP_unb_28,GP_unb_11,GP_unb_12,GP_unb_23,GP_unb_14,GP_unb_30,GP_unb_5,GP_unb_29,GP_unb_35,GP_unb_27	148	279
GP_unb_16,GP_unb_17,GP_unb_20,GP_unb_8,GP_unb_33,GP_unb_2,GP_unb_26,GP_unb_3,GP_unb_6,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_32,GP_unb_19,GP_unb_21,GP_0,GP_unb_34,GP_unb_7,GP_unb_31,GP_unb_22,GP_unb_24,GP_unb_4,GP_unb_10,GP_unb_18,GP_unb_9,GP_unb_28,GP_unb_11,GP_unb_12,GP_unb_23,GP_unb_14,GP_unb_30,GP_unb_5,GP_unb_29,GP_unb_35,GP_unb_27	150	267
GP_unb_16,GP_unb_17,GP_unb_20,GP_unb_8,GP_unb_33,GP_unb_2,GP_unb_26,GP_unb_3,GP_unb_6,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_32,GP_unb_19,GP_unb_21,GP_0,GP_unb_34,GP_unb_7,GP_unb_31,GP_unb_22,GP_unb_24,GP_unb_4,GP_unb_10,GP_unb_18,GP_unb_9,GP_unb_28,GP_unb_11,GP_unb_12,GP_unb_23,GP_unb_14,GP_unb_30,GP_unb_5,GP_unb_29,GP_unb_35,GP_unb_27	156	242
GP_unb_16,GP_unb_17,GP_unb_20,GP_unb_8,GP_unb_33,GP_unb_2,GP_unb_26,GP_unb_3,GP_unb_6,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_32,GP_unb_19,GP_unb_21,GP_0,GP_unb_34,GP_unb_7,GP_unb_31,GP_unb_22,GP_unb_24,GP_unb_4,GP_unb_10,GP_unb_18,GP_unb_9,GP_unb_28,GP_unb_11,GP_unb_12,GP_unb_23,GP_unb_14,GP_unb_30,GP_unb_5,GP_unb_29,GP_unb_35,GP_unb_27	134	394
GP_unb_16,GP_unb_17,GP_unb_20,GP_unb_8,GP_unb_33,GP_unb_2,GP_unb_26,GP_unb_3,GP_unb_6,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_32,GP_unb_19,GP_unb_21,GP_0,GP_unb_34,GP_unb_7,GP_unb_31,GP_unb_22,GP_unb_24,GP_unb_4,GP_unb_10,GP_unb_18,GP_unb_9,GP_unb_28,GP_unb_11,GP_unb_12,GP_unb_23,GP_unb_14,GP_unb_30,GP_unb_5,GP_unb_29,GP_unb_35,GP_unb_27	203	132
GP_unb_16,GP_unb_17,GP_unb_20,GP_unb_8,GP_unb_33,GP_unb_2,GP_unb_26,GP_unb_3,GP_unb_6,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_32,GP_unb_19,GP_unb_21,GP_0,GP_unb_34,GP_unb_7,GP_unb_31,GP_unb_22,GP_unb_24,GP_unb_4,GP_unb_10,GP_unb_18,GP_unb_9,GP_unb_28,GP_unb_11,GP_unb_12,GP_unb_23,GP_unb_14,GP_unb_30,GP_unb_5,GP_unb_29,GP_unb_35,GP_unb_27	110	689
GP_unb_16,GP_unb_17,GP_unb_20,GP_unb_8,GP_unb_33,GP_unb_2,GP_unb_26,GP_unb_3,GP_unb_6,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_32,GP_unb_19,GP_unb_21,GP_0,GP_unb_34,GP_unb_7,GP_unb_31,GP_unb_22,GP_unb_24,GP_unb_4,GP_unb_10,GP_unb_18,GP_unb_9,GP_unb_28,GP_unb_11,GP_unb_12,GP_unb_23,GP_unb_14,GP_unb_30,GP_unb_5,GP_unb_29,GP_unb_35,GP_unb_27	178	168
GP_unb_16,GP_unb_17,GP_unb_20,GP_unb_8,GP_unb_33,GP_unb_2,GP_unb_26,GP_unb_3,GP_unb_6,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_32,GP_unb_19,GP_unb_21,GP_0,GP_unb_34,GP_unb_7,GP_unb_31,GP_unb_22,GP_unb_24,GP_unb_4,GP_unb_10,GP_unb_18,GP_unb_9,GP_unb_28,GP_unb_11,GP_unb_12,GP_unb_23,GP_unb_14,GP_unb_30,GP_unb_5,GP_unb_29,GP_unb_35,GP_unb_27	123	480
GP_unb_16,GP_unb_17,GP_unb_20,GP_unb_8,GP_unb_33,GP_unb_2,GP_unb_26,GP_unb_3,GP_unb_6,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_32,GP_unb_19,GP_unb_21,GP_0,GP_unb_34,GP_unb_7,GP_unb_31,GP_unb_22,GP_unb_24,GP_unb_4,GP_unb_10,GP_unb_18,GP_unb_9,GP_unb_28,GP_unb_11,GP_unb_12,GP_unb_23,GP_unb_14,GP_unb_30,GP_unb_5,GP_unb_29,GP_unb_35,GP_unb_27	127	445
GP_unb_16,GP_unb_17,GP_unb_20,GP_unb_8,GP_unb_33,GP_unb_2,GP_unb_26,GP_unb_3,GP_unb_6,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_32,GP_unb_19,GP_unb_21,GP_0,GP_unb_34,GP_unb_7,GP_unb_31,GP_unb_22,GP_unb_24,GP_unb_4,GP_unb_10,GP_unb_18,GP_unb_9,GP_unb_28,GP_unb_11,GP_unb_12,GP_unb_23,GP_unb_14,GP_unb_30,GP_unb_5,GP_unb_29,GP_unb_35,GP_unb_27	142	313
GP_unb_16,GP_unb_17,GP_unb_20,GP_unb_8,GP_unb_33,GP_unb_2,GP_unb_26,GP_unb_3,GP_unb_6,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_32,GP_unb_19,GP_unb_21,GP_0,GP_unb_34,GP_unb_7,GP_unb_31,GP_unb_22,GP_unb_24,GP_unb_4,GP_unb_10,GP_unb_18,GP_unb_9,GP_unb_28,GP_unb_11,GP_unb_12,GP_unb_23,GP_unb_14,GP_unb_30,GP_unb_5,GP_unb_29,GP_unb_35,GP_unb_27	147	283
GP_unb_16,GP_unb_17,GP_unb_20,GP_unb_8,GP_unb_33,GP_unb_2,GP_unb_26,GP_unb_3,GP_unb_6,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_32,GP_unb_19,GP_unb_21,GP_0,GP_unb_34,GP_unb_7,GP_unb_31,GP_unb_22,GP_unb_24,GP_unb_4,GP_unb_10,GP_unb_18,GP_unb_9,GP_unb_28,GP_unb_11,GP_unb_12,GP_unb_23,GP_unb_14,GP_unb_30,GP_unb_5,GP_unb_29,GP_unb_35,GP_unb_27	109	689
GP_unb_16,GP_unb_17,GP_unb_20,GP_unb_8,GP_unb_33,GP_unb_2,GP_unb_26,GP_unb_3,GP_unb_6,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_32,GP_unb_19,GP_unb_21,GP_0,GP_unb_34,GP_unb_7,GP_unb_31,GP_unb_22,GP_unb_24,GP_unb_4,GP_unb_10,GP_unb_18,GP_unb_9,GP_unb_28,GP_unb_11,GP_unb_12,GP_unb_23,GP_unb_14,GP_unb_30,GP_unb_5,GP_unb_29,GP_unb_35,GP_unb_27	198	134
GP_unb_16,GP_unb_17,GP_unb_20,GP_unb_8,GP_unb_33,GP_unb_2,GP_unb_26,GP_unb_3,GP_unb_6,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_32,GP_unb_19,GP_unb_21,GP_0,GP_unb_34,GP_unb_7,GP_unb_31,GP_unb_22,GP_unb_24,GP_unb_4,GP_unb_10,GP_unb_18,GP_unb_9,GP_unb_28,GP_unb_11,GP_unb_12,GP_unb_23,GP_unb_14,GP_unb_30,GP_unb_5,GP_unb_29,GP_unb_35,GP_unb_27	154	258
GP_unb_16,GP_unb_17,GP_unb_20,GP_unb_8,GP_unb_33,GP_unb_2,GP_unb_26,GP_unb_3,GP_unb_6,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_32,GP_unb_19,GP_unb_21,GP_0,GP_unb_34,GP_unb_7,GP_unb_31,GP_unb_22,GP_unb_24,GP_unb_4,GP_unb_10,GP_unb_18,GP_unb_9,GP_unb_28,GP_unb_11,GP_unb_12,GP_unb_23,GP_unb_14,GP_unb_30,GP_unb_5,GP_unb_29,GP_unb_35,GP_unb_27	157	235
GP_unb_16,GP_unb_17,GP_unb_20,GP_unb_8,GP_unb_33,GP_unb_2,GP_unb_26,GP_unb_3,GP_unb_6,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_32,GP_unb_19,GP_unb_21,GP_0,GP_unb_34,GP_unb_7,GP_unb_31,GP_unb_22,GP_unb_24,GP_unb_4,GP_unb_10,GP_unb_18,GP_unb_9,GP_unb_28,GP_unb_11,GP_unb_12,GP_unb_23,GP_unb_14,GP_unb_30,GP_unb_5,GP_unb_29,GP_unb_35,GP_unb_27	17	104234
GP_unb_16,GP_unb_17,GP_unb_20,GP_unb_8,GP_unb_33,GP_unb_2,GP_unb_26,GP_unb_3,GP_unb_6,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_32,GP_unb_19,GP_unb_21,GP_0,GP_unb_34,GP_unb_7,GP_unb_31,GP_unb_22,GP_unb_24,GP_unb_4,GP_unb_10,GP_unb_18,GP_unb_9,GP_unb_28,GP_unb_11,GP_unb_12,GP_unb_23,GP_unb_14,GP_unb_30,GP_unb_5,GP_unb_29,GP_unb_35,GP_unb_27	33	50744
