plasmid	contig	contig_len
GP_0	17	104234
GP_0	33	50744
GP_0	41	34871
GP_0	51	18871
GP_0	53	15962
GP_0	69	3680
GP_0	75	2344
GP_0	86	1437
GP_0	87	1299
GP_0	88	1268
GP_0	93	1144
GP_0	94	1111
GP_0	99	872
GP_0	100	856
GP_0	101	856
GP_0	107	723
GP_0	112	627
GP_0	119	569
GP_0	122	529
GP_0	131	434
GP_0	141	322
GP_0	144	293
GP_0	149	269
GP_0	152	260
GP_0	166	206
GP_0	183	152
GP_0	193	139
GP_0	199	134
GP_2	68	3726
GP_1	89	1233
GP_1	97	885
GP_1	98	872
GP_1	106	723
GP_1	114	592
GP_1	115	592
GP_1	162	218
GP_1	172	192
GP_1	173	185
GP_1	182	155
GP_unb_1	109	689
GP_unb_2	110	689
GP_unb_3	123	480
GP_unb_4	124	479
GP_unb_5	125	459
GP_unb_6	126	458
GP_unb_7	127	445
GP_unb_8	128	445
GP_unb_9	129	440
GP_unb_10	130	439
GP_unb_11	134	394
GP_unb_12	135	392
GP_unb_13	136	372
GP_unb_14	137	372
GP_unb_15	140	324
GP_unb_16	142	313
GP_unb_17	143	305
GP_unb_18	145	290
GP_unb_19	146	283
GP_unb_20	147	283
GP_unb_21	148	279
GP_unb_22	150	267
GP_unb_23	153	260
GP_unb_24	154	258
GP_unb_25	156	242
GP_unb_26	157	235
GP_unb_27	159	226
GP_unb_28	160	224
GP_unb_29	161	221
GP_unb_30	163	215
GP_unb_31	164	215
GP_unb_32	175	172
GP_unb_33	178	168
GP_unb_34	179	160
GP_unb_35	186	149
GP_unb_36	187	146
GP_unb_37	189	146
GP_unb_38	190	146
GP_unb_39	195	136
GP_unb_40	198	134
GP_unb_41	203	132
GP_unb_42	205	125
GP_unb_43	211	100
