plasmid	contig	contig_len
GT_4,GT_2,GT_3	33	50744
GT_4,GT_2,GT_3	144	293
GT_4,GT_2,GT_3	157	235
GT_4,GT_2,GT_3	166	206
GT_4,GT_2,GT_3	17	104234
GT_4,GT_2,GT_3	53	15962
GT_4,GT_2,GT_3	73	2873
GT_4,GT_2,GT_3	75	2344
GT_4,GT_2,GT_3	88	1268
GT_4,GT_2,GT_3	94	1111
GT_4,GT_2,GT_3	99	872
GT_4,GT_2,GT_3	101	856
GT_4,GT_2,GT_3	125	459
GT_4,GT_2,GT_3	148	279
GT_4,GT_2,GT_3	149	269
GT_4,GT_2,GT_3	156	242
GT_4,GT_2,GT_3	183	152
GT_4,GT_2,GT_3	187	146
GT_4,GT_2,GT_3	205	125
GT_4,GT_2,GT_3	74	2582
GT_4,GT_2,GT_3	87	1299
GT_4,GT_2,GT_3	92	1201
GT_4,GT_2,GT_3	116	582
GT_4,GT_2,GT_3	132	404
GT_4,GT_2,GT_3	152	260
GT_4,GT_2,GT_3	168	199
GT_4,GT_2,GT_3	199	134
GT_4,GT_2,GT_3	41	34871
GT_4,GT_2,GT_3	51	18871
GT_4,GT_2,GT_3	58	9594
GT_4,GT_2,GT_3	61	6323
GT_4,GT_2,GT_3	69	3680
GT_4,GT_2,GT_3	86	1437
GT_4,GT_2,GT_3	93	1144
GT_4,GT_2,GT_3	100	856
GT_4,GT_2,GT_3	112	627
GT_4,GT_2,GT_3	119	569
GT_4,GT_2,GT_3	126	458
GT_4,GT_2,GT_3	141	322
GT_4,GT_2,GT_3	153	260
GT_4,GT_2,GT_3	164	215
GT_4,GT_2,GT_3	179	160
GT_4,GT_2,GT_3	121	535
GT_4,GT_2,GT_3	155	255
GT_4,GT_2,GT_3	165	214
GT_4,GT_2,GT_3	167	206
GT_4,GT_2,GT_3	175	172
GT_4,GT_2,GT_3	176	171
GT_5	68	3726
GT_6	71	3071
