plasmid	contig	contig_len
PBF_P1	71	3071
PBF_P2	68	3726
PBF_P5,PBF_P4,PBF_P6,PBF_P3	87	1299
PBF_P5,PBF_P4,PBF_P6,PBF_P3	17	104234
PBF_P5,PBF_P4,PBF_P6,PBF_P3	183	152
PBF_P5,PBF_P4,PBF_P6,PBF_P3	187	146
PBF_P5,PBF_P4,PBF_P6,PBF_P3	199	134
PBF_P5,PBF_P4,PBF_P6,PBF_P3	156	242
PBF_P5,PBF_P4,PBF_P6,PBF_P3	53	15962
PBF_P5,PBF_P4,PBF_P6,PBF_P3	132	404
PBF_P5,PBF_P4,PBF_P6,PBF_P3	75	2344
PBF_P5,PBF_P4,PBF_P6,PBF_P3	74	2582
PBF_P5,PBF_P4,PBF_P6,PBF_P3	148	279
PBF_P5,PBF_P4,PBF_P6,PBF_P3	149	269
PBF_P5,PBF_P4,PBF_P6,PBF_P3	101	856
PBF_P5,PBF_P4,PBF_P6,PBF_P3	73	2873
PBF_P5,PBF_P4,PBF_P6,PBF_P3	205	125
PBF_P5,PBF_P4,PBF_P6,PBF_P3	152	260
PBF_P5,PBF_P4,PBF_P6,PBF_P3	116	582
PBF_P5,PBF_P4,PBF_P6,PBF_P3	92	1201
PBF_P5,PBF_P4,PBF_P6,PBF_P3	131	434
PBF_P5,PBF_P4,PBF_P6,PBF_P3	189	146
PBF_P5,PBF_P4,PBF_P6,PBF_P3	99	872
PBF_P5,PBF_P4,PBF_P6,PBF_P3	145	290
PBF_P5,PBF_P4,PBF_P6,PBF_P3	125	459
PBF_P5,PBF_P4,PBF_P6,PBF_P3	209	109
PBF_P5,PBF_P4,PBF_P6,PBF_P3	195	136
PBF_P5,PBF_P4,PBF_P6,PBF_P3	161	221
PBF_P5,PBF_P4,PBF_P6,PBF_P3	94	1111
PBF_P5,PBF_P4,PBF_P6,PBF_P3	198	134
PBF_P5,PBF_P4,PBF_P6,PBF_P3	60	9006
PBF_P5,PBF_P4,PBF_P6,PBF_P3	174	181
PBF_P5,PBF_P4,PBF_P6,PBF_P3	96	1044
PBF_P5,PBF_P4,PBF_P6,PBF_P3	82	1742
PBF_P5,PBF_P4,PBF_P6,PBF_P3	88	1268
PBF_P5,PBF_P4,PBF_P6,PBF_P3	48	20493
PBF_P5,PBF_P4,PBF_P6,PBF_P3	120	548
PBF_P5,PBF_P4,PBF_P6,PBF_P3	100	856
PBF_P5,PBF_P4,PBF_P6,PBF_P3	95	1088
PBF_P5,PBF_P4,PBF_P6,PBF_P3	69	3680
PBF_P5,PBF_P4,PBF_P6,PBF_P3	59	9235
PBF_P5,PBF_P4,PBF_P6,PBF_P3	93	1144
PBF_P5,PBF_P4,PBF_P6,PBF_P3	179	160
PBF_P5,PBF_P4,PBF_P6,PBF_P3	126	458
