plasmid	contig	contig_len
PBF_P1	71	3071
PBF_P2	68	3726
PBF_P3	87	1299
PBF_P3	120	548
PBF_P3	17	104234
PBF_P3	183	152
PBF_P3	189	146
PBF_P3	99	872
PBF_P3	100	856
PBF_P3	95	1088
PBF_P3	187	146
PBF_P3	199	134
PBF_P3	145	290
PBF_P3	69	3680
PBF_P3	156	242
PBF_P3	125	459
PBF_P3	209	109
PBF_P3	195	136
PBF_P3	59	9235
PBF_P3	53	15962
PBF_P3	132	404
PBF_P3	161	221
PBF_P3	75	2344
PBF_P3	74	2582
PBF_P3	148	279
PBF_P3	149	269
PBF_P3	94	1111
PBF_P3	93	1144
PBF_P3	101	856
PBF_P3	73	2873
PBF_P3	205	125
PBF_P3	152	260
PBF_P3	179	160
PBF_P3	116	582
PBF_P3	126	458
PBF_P3	198	134
PBF_P3	92	1201
PBF_P3	174	181
PBF_P3	96	1044
PBF_P3	82	1742
PBF_P3	88	1268
PBF_P4	87	1299
PBF_P4	17	104234
PBF_P4	131	434
PBF_P4	183	152
PBF_P4	189	146
PBF_P4	99	872
PBF_P4	187	146
PBF_P4	199	134
PBF_P4	145	290
PBF_P4	156	242
PBF_P4	125	459
PBF_P4	209	109
PBF_P4	195	136
PBF_P4	53	15962
PBF_P4	132	404
PBF_P4	161	221
PBF_P4	75	2344
PBF_P4	74	2582
PBF_P4	148	279
PBF_P4	149	269
PBF_P4	94	1111
PBF_P4	101	856
PBF_P4	73	2873
PBF_P4	205	125
PBF_P4	152	260
PBF_P4	116	582
PBF_P4	198	134
PBF_P4	92	1201
PBF_P4	60	9006
PBF_P4	174	181
PBF_P4	96	1044
PBF_P4	82	1742
PBF_P4	88	1268
PBF_P4	48	20493
PBF_P5	87	1299
PBF_P5	17	104234
PBF_P5	183	152
PBF_P5	187	146
PBF_P5	199	134
PBF_P5	156	242
PBF_P5	53	15962
PBF_P5	132	404
PBF_P5	75	2344
PBF_P5	74	2582
PBF_P5	148	279
PBF_P5	149	269
PBF_P5	101	856
PBF_P5	73	2873
PBF_P5	205	125
PBF_P5	152	260
PBF_P5	116	582
PBF_P5	92	1201
PBF_P6	94	1111
PBF_P6	125	459
PBF_P6	73	2873
PBF_P6	53	15962
PBF_P6	152	260
PBF_P6	88	1268
PBF_P6	92	1201
