plasmid	contig	contig_len
GP_0,GP_unb_13,GP_unb_1,GP_unb_7,GP_unb_4,GP_1,GP_unb_9,GP_unb_10,GP_unb_15,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_12,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_11	17	104234
GP_0,GP_unb_13,GP_unb_1,GP_unb_7,GP_unb_4,GP_1,GP_unb_9,GP_unb_10,GP_unb_15,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_12,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_11	53	15962
GP_0,GP_unb_13,GP_unb_1,GP_unb_7,GP_unb_4,GP_1,GP_unb_9,GP_unb_10,GP_unb_15,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_12,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_11	73	2873
GP_0,GP_unb_13,GP_unb_1,GP_unb_7,GP_unb_4,GP_1,GP_unb_9,GP_unb_10,GP_unb_15,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_12,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_11	75	2344
GP_0,GP_unb_13,GP_unb_1,GP_unb_7,GP_unb_4,GP_1,GP_unb_9,GP_unb_10,GP_unb_15,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_12,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_11	87	1299
GP_0,GP_unb_13,GP_unb_1,GP_unb_7,GP_unb_4,GP_1,GP_unb_9,GP_unb_10,GP_unb_15,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_12,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_11	88	1268
GP_0,GP_unb_13,GP_unb_1,GP_unb_7,GP_unb_4,GP_1,GP_unb_9,GP_unb_10,GP_unb_15,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_12,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_11	92	1201
GP_0,GP_unb_13,GP_unb_1,GP_unb_7,GP_unb_4,GP_1,GP_unb_9,GP_unb_10,GP_unb_15,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_12,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_11	94	1111
GP_0,GP_unb_13,GP_unb_1,GP_unb_7,GP_unb_4,GP_1,GP_unb_9,GP_unb_10,GP_unb_15,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_12,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_11	99	872
GP_0,GP_unb_13,GP_unb_1,GP_unb_7,GP_unb_4,GP_1,GP_unb_9,GP_unb_10,GP_unb_15,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_12,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_11	101	856
