plasmid	contig	contig_len
PBF_P1	71	3071
PBF_P2	68	3726
PBF_P5,PBF_P7,PBF_P3,PBF_P8,PBF_P4,PBF_P6	75	2344
PBF_P5,PBF_P7,PBF_P3,PBF_P8,PBF_P4,PBF_P6	131	434
PBF_P5,PBF_P7,PBF_P3,PBF_P8,PBF_P4,PBF_P6	51	18871
PBF_P5,PBF_P7,PBF_P3,PBF_P8,PBF_P4,PBF_P6	41	34871
PBF_P5,PBF_P7,PBF_P3,PBF_P8,PBF_P4,PBF_P6	33	50744
PBF_P5,PBF_P7,PBF_P3,PBF_P8,PBF_P4,PBF_P6	17	104234
PBF_P5,PBF_P7,PBF_P3,PBF_P8,PBF_P4,PBF_P6	86	1437
PBF_P5,PBF_P7,PBF_P3,PBF_P8,PBF_P4,PBF_P6	119	569
PBF_P5,PBF_P7,PBF_P3,PBF_P8,PBF_P4,PBF_P6	157	235
PBF_P5,PBF_P7,PBF_P3,PBF_P8,PBF_P4,PBF_P6	61	6323
PBF_P5,PBF_P7,PBF_P3,PBF_P8,PBF_P4,PBF_P6	166	206
PBF_P5,PBF_P7,PBF_P3,PBF_P8,PBF_P4,PBF_P6	141	322
PBF_P5,PBF_P7,PBF_P3,PBF_P8,PBF_P4,PBF_P6	144	293
PBF_P5,PBF_P7,PBF_P3,PBF_P8,PBF_P4,PBF_P6	53	15962
PBF_P5,PBF_P7,PBF_P3,PBF_P8,PBF_P4,PBF_P6	58	9594
