plasmid	contig	contig_len
GP_unb_19,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_28,GP_1,GP_unb_30,GP_unb_22,GP_unb_16,GP_unb_29,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_32,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_20,GP_2,GP_unb_21,GP_unb_27,GP_unb_2,GP_unb_24,GP_unb_13,GP_unb_17,GP_unb_4,GP_unb_18,GP_unb_31,GP_0,GP_unb_23	229	172
GP_unb_19,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_28,GP_1,GP_unb_30,GP_unb_22,GP_unb_16,GP_unb_29,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_32,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_20,GP_2,GP_unb_21,GP_unb_27,GP_unb_2,GP_unb_24,GP_unb_13,GP_unb_17,GP_unb_4,GP_unb_18,GP_unb_31,GP_0,GP_unb_23	194	292
GP_unb_19,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_28,GP_1,GP_unb_30,GP_unb_22,GP_unb_16,GP_unb_29,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_32,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_20,GP_2,GP_unb_21,GP_unb_27,GP_unb_2,GP_unb_24,GP_unb_13,GP_unb_17,GP_unb_4,GP_unb_18,GP_unb_31,GP_0,GP_unb_23	163	558
GP_unb_19,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_28,GP_1,GP_unb_30,GP_unb_22,GP_unb_16,GP_unb_29,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_32,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_20,GP_2,GP_unb_21,GP_unb_27,GP_unb_2,GP_unb_24,GP_unb_13,GP_unb_17,GP_unb_4,GP_unb_18,GP_unb_31,GP_0,GP_unb_23	200	259
GP_unb_19,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_28,GP_1,GP_unb_30,GP_unb_22,GP_unb_16,GP_unb_29,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_32,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_20,GP_2,GP_unb_21,GP_unb_27,GP_unb_2,GP_unb_24,GP_unb_13,GP_unb_17,GP_unb_4,GP_unb_18,GP_unb_31,GP_0,GP_unb_23	258	118
GP_unb_19,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_28,GP_1,GP_unb_30,GP_unb_22,GP_unb_16,GP_unb_29,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_32,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_20,GP_2,GP_unb_21,GP_unb_27,GP_unb_2,GP_unb_24,GP_unb_13,GP_unb_17,GP_unb_4,GP_unb_18,GP_unb_31,GP_0,GP_unb_23	38	48953
GP_unb_19,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_28,GP_1,GP_unb_30,GP_unb_22,GP_unb_16,GP_unb_29,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_32,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_20,GP_2,GP_unb_21,GP_unb_27,GP_unb_2,GP_unb_24,GP_unb_13,GP_unb_17,GP_unb_4,GP_unb_18,GP_unb_31,GP_0,GP_unb_23	104	3607
GP_unb_19,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_28,GP_1,GP_unb_30,GP_unb_22,GP_unb_16,GP_unb_29,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_32,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_20,GP_2,GP_unb_21,GP_unb_27,GP_unb_2,GP_unb_24,GP_unb_13,GP_unb_17,GP_unb_4,GP_unb_18,GP_unb_31,GP_0,GP_unb_23	122	1336
GP_unb_19,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_28,GP_1,GP_unb_30,GP_unb_22,GP_unb_16,GP_unb_29,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_32,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_20,GP_2,GP_unb_21,GP_unb_27,GP_unb_2,GP_unb_24,GP_unb_13,GP_unb_17,GP_unb_4,GP_unb_18,GP_unb_31,GP_0,GP_unb_23	127	1102
GP_unb_19,GP_unb_8,GP_unb_1,GP_unb_10,GP_unb_28,GP_1,GP_unb_30,GP_unb_22,GP_unb_16,GP_unb_29,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_32,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_20,GP_2,GP_unb_21,GP_unb_27,GP_unb_2,GP_unb_24,GP_unb_13,GP_unb_17,GP_unb_4,GP_unb_18,GP_unb_31,GP_0,GP_unb_23	130	1013
