plasmid	contig	contig_len
GT_3	27	62206
GT_3	93	7027
GT_3	152	733
GT_3	163	558
GT_3	166	513
GT_3	178	364
GT_3	181	347
GT_3	250	122
GT_3	254	120
GT_3	255	119
GT_3	262	106
GT_3	269	101
GT_2	69	19138
GT_2	70	18031
GT_2	77	13402
GT_2	86	8678
GT_2	90	7480
GT_2	95	5494
GT_2	96	5312
GT_2	100	4485
GT_2	102	4077
GT_2	107	3325
GT_2	131	1001
GT_2	140	882
GT_2	143	822
GT_2	144	820
GT_2	145	807
GT_2	150	756
GT_2	154	716
GT_2	158	671
GT_2	163	558
GT_2	178	364
GT_2	180	348
GT_2	181	347
GT_2	185	344
GT_2	206	229
GT_2	209	227
GT_2	217	202
GT_2	223	190
GT_2	250	122
GT_2	254	120
GT_2	255	119
GT_2	262	106
GT_2	268	102
GT_2	106	3473
GT_2	121	1343
GT_2	126	1118
GT_2	129	1013
GT_2	149	761
GT_2	155	689
GT_2	171	446
GT_2	187	323
GT_2	193	294
GT_2	197	275
GT_2	210	226
GT_2	218	202
GT_2	220	202
GT_2	226	178
GT_2	227	178
GT_2	232	158
GT_2	237	144
GT_2	238	144
GT_2	239	142
GT_2	243	137
GT_2	244	134
GT_2	251	122
GT_2	253	122
GT_2	265	104
