plasmid	contig	contig_len
GT_2,GT_3	69	19138
GT_2,GT_3	70	18031
GT_2,GT_3	77	13402
GT_2,GT_3	86	8678
GT_2,GT_3	90	7480
GT_2,GT_3	95	5494
GT_2,GT_3	96	5312
GT_2,GT_3	100	4485
GT_2,GT_3	102	4077
GT_2,GT_3	107	3325
GT_2,GT_3	131	1001
GT_2,GT_3	140	882
GT_2,GT_3	143	822
GT_2,GT_3	144	820
GT_2,GT_3	145	807
GT_2,GT_3	150	756
GT_2,GT_3	154	716
GT_2,GT_3	158	671
GT_2,GT_3	163	558
GT_2,GT_3	178	364
GT_2,GT_3	180	348
GT_2,GT_3	181	347
GT_2,GT_3	185	344
GT_2,GT_3	206	229
GT_2,GT_3	209	227
GT_2,GT_3	217	202
GT_2,GT_3	223	190
GT_2,GT_3	250	122
GT_2,GT_3	254	120
GT_2,GT_3	255	119
GT_2,GT_3	262	106
GT_2,GT_3	268	102
GT_2,GT_3	106	3473
GT_2,GT_3	121	1343
GT_2,GT_3	126	1118
GT_2,GT_3	129	1013
GT_2,GT_3	149	761
GT_2,GT_3	155	689
GT_2,GT_3	171	446
GT_2,GT_3	187	323
GT_2,GT_3	193	294
GT_2,GT_3	197	275
GT_2,GT_3	210	226
GT_2,GT_3	218	202
GT_2,GT_3	220	202
GT_2,GT_3	226	178
GT_2,GT_3	227	178
GT_2,GT_3	232	158
GT_2,GT_3	237	144
GT_2,GT_3	238	144
GT_2,GT_3	239	142
GT_2,GT_3	243	137
GT_2,GT_3	244	134
GT_2,GT_3	251	122
GT_2,GT_3	253	122
GT_2,GT_3	265	104
GT_2,GT_3	27	62206
GT_2,GT_3	93	7027
GT_2,GT_3	152	733
GT_2,GT_3	166	513
GT_2,GT_3	269	101
