plasmid	contig	contig_len
GP_unb_10,GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_18,GP_0,GP_unb_3,GP_unb_16,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_6,GP_1,GP_unb_5,GP_unb_11	215	205
GP_unb_10,GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_18,GP_0,GP_unb_3,GP_unb_16,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_6,GP_1,GP_unb_5,GP_unb_11	163	558
GP_unb_10,GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_18,GP_0,GP_unb_3,GP_unb_16,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_6,GP_1,GP_unb_5,GP_unb_11	256	118
GP_unb_10,GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_18,GP_0,GP_unb_3,GP_unb_16,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_6,GP_1,GP_unb_5,GP_unb_11	208	229
GP_unb_10,GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_18,GP_0,GP_unb_3,GP_unb_16,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_6,GP_1,GP_unb_5,GP_unb_11	258	118
GP_unb_10,GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_18,GP_0,GP_unb_3,GP_unb_16,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_6,GP_1,GP_unb_5,GP_unb_11	93	7027
GP_unb_10,GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_18,GP_0,GP_unb_3,GP_unb_16,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_6,GP_1,GP_unb_5,GP_unb_11	145	807
GP_unb_10,GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_18,GP_0,GP_unb_3,GP_unb_16,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_6,GP_1,GP_unb_5,GP_unb_11	158	671
GP_unb_10,GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_18,GP_0,GP_unb_3,GP_unb_16,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_6,GP_1,GP_unb_5,GP_unb_11	180	348
GP_unb_10,GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_18,GP_0,GP_unb_3,GP_unb_16,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_6,GP_1,GP_unb_5,GP_unb_11	193	294
GP_unb_10,GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_18,GP_0,GP_unb_3,GP_unb_16,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_6,GP_1,GP_unb_5,GP_unb_11	236	147
GP_unb_10,GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_18,GP_0,GP_unb_3,GP_unb_16,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_6,GP_1,GP_unb_5,GP_unb_11	254	120
GP_unb_10,GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_18,GP_0,GP_unb_3,GP_unb_16,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_6,GP_1,GP_unb_5,GP_unb_11	255	119
