plasmid	contig	contig_len
GP_1	38	48953
GP_1	104	3607
GP_1	122	1336
GP_1	127	1102
GP_1	130	1013
GP_1	133	967
GP_1	136	940
GP_1	137	940
GP_1	139	897
GP_1	141	852
GP_1	142	846
GP_1	147	785
GP_1	148	777
GP_1	151	745
GP_1	156	672
GP_1	157	672
GP_1	160	635
GP_1	161	591
GP_1	165	527
GP_1	169	467
GP_1	173	439
GP_1	177	365
GP_1	186	330
GP_1	187	323
GP_1	192	296
GP_1	214	206
GP_1	236	147
GP_1	245	133
GP_1	249	122
GP_0	69	19138
GP_0	70	18031
GP_0	77	13402
GP_0	86	8678
GP_0	96	5312
GP_0	100	4485
GP_0	102	4077
GP_0	113	2294
GP_0	116	1903
GP_0	121	1343
GP_0	123	1258
GP_0	126	1118
GP_0	129	1013
GP_0	132	986
GP_0	138	911
GP_0	140	882
GP_0	144	820
GP_0	145	807
GP_0	149	761
GP_0	150	756
GP_0	153	718
GP_0	154	716
GP_0	158	671
GP_0	159	643
GP_0	171	446
GP_0	174	405
GP_0	180	348
GP_0	181	347
GP_0	187	323
GP_0	193	294
GP_0	198	275
GP_0	209	227
GP_0	223	190
GP_0	231	158
GP_0	236	147
GP_0	250	122
GP_0	254	120
GP_0	255	119
GP_0	265	104
GP_0	266	103
GP_2	93	7027
GP_2	99	4486
GP_2	107	3325
GP_2	123	1258
GP_2	152	733
GP_2	166	513
GP_2	171	446
GP_2	236	147
GP_2	254	120
GP_2	255	119
GP_2	262	106
GP_unb_1	163	558
GP_unb_2	168	475
GP_unb_3	179	357
GP_unb_4	183	345
GP_unb_5	184	345
GP_unb_6	188	318
GP_unb_7	191	298
GP_unb_8	194	292
GP_unb_9	199	259
GP_unb_10	200	259
GP_unb_11	204	247
GP_unb_12	205	232
GP_unb_13	213	209
GP_unb_14	215	205
GP_unb_15	216	205
GP_unb_16	218	202
GP_unb_17	220	202
GP_unb_18	225	181
GP_unb_19	229	172
GP_unb_20	232	158
GP_unb_21	237	144
GP_unb_22	244	134
GP_unb_23	247	127
GP_unb_24	251	122
GP_unb_25	252	122
GP_unb_26	253	122
GP_unb_27	256	118
GP_unb_28	258	118
GP_unb_29	259	115
GP_unb_30	260	115
GP_unb_31	263	105
GP_unb_32	264	105
