plasmid	contig	contig_len
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	222	194
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	81	12158
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	107	3325
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	170	456
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	203	248
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	166	513
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	139	897
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	136	940
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	123	1258
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	114	2221
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	181	347
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	159	643
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	249	122
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	225	181
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	157	672
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	252	122
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	65	20959
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	169	467
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	265	104
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	172	441
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	163	558
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	158	671
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	242	137
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	56	24924
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	121	1343
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	165	527
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	152	733
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	193	294
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	112	2306
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	96	5312
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	205	232
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	256	118
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	195	289
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	153	718
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	113	2294
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	191	298
PBF_P1,PBF_P5,PBF_P6,PBF_P2,PBF_P3,PBF_P4	133	967
