plasmid	contig	contig_len
MOB_novel_3bec36dcd381b432b0affe6b42e47426,MOB_AC411	Contig:107:44.2079	16147
MOB_novel_3bec36dcd381b432b0affe6b42e47426,MOB_AC411	Contig:138:125.912	5644
MOB_novel_3bec36dcd381b432b0affe6b42e47426,MOB_AC411	Contig:139:42.2107	5190
MOB_novel_3bec36dcd381b432b0affe6b42e47426,MOB_AC411	Contig:37:51.1295	4785
MOB_novel_3bec36dcd381b432b0affe6b42e47426,MOB_AC411	Contig:94:86.0482	6081
MOB_novel_3bec36dcd381b432b0affe6b42e47426,MOB_AC411	Contig:74:91.1587	11987
MOB_novel_6c8929836954f5c42e840ef2d6684df3	Contig:114:95.8988	1485
MOB_novel_6c8929836954f5c42e840ef2d6684df3	Contig:18:122.093	3763
MOB_novel_6c8929836954f5c42e840ef2d6684df3	Contig:18:122.093:5p:1:8	1634
MOB_novel_6c8929836954f5c42e840ef2d6684df3	Contig:49:74.6187	5494
MOB_novel_6c8929836954f5c42e840ef2d6684df3	Contig:88:79.8782	1064
MOB_AA346	Contig:115:104.069	2571
MOB_AA346	Contig:121:108.509	9961
MOB_AA346	Contig:137:57.0415	16642
MOB_AA346	Contig:13:54.9394	4532
MOB_AA346	Contig:140:79.0343	5977
MOB_AA346	Contig:188:54.8603	2014
MOB_AA346	Contig:191:97.3817	1435
MOB_AA346	Contig:203:107.125	3023
MOB_AA346	Contig:27:106.844	1012
MOB_AA346	Contig:28:61.0294	5897
MOB_AA346	Contig:95:54.7274	8073
MOB_AA155	Contig:1:772.587:Circ	6715
MOB_AA161	Contig:2:1045.16:Circ	6673
