plasmid	contig	contig_len
GP_0	Contig:127:87.1105	75756
GP_0	Contig:137:57.0415	16642
GP_0	Contig:138:125.912	5644
GP_0	Contig:13:54.9394	4532
GP_0	Contig:140:79.0343	5977
GP_0	Contig:185:167.207	589
GP_0	Contig:188:54.8603	2014
GP_0	Contig:191:97.3817	1435
GP_0	Contig:195:1025.6	405
GP_0	Contig:203:107.125	3023
GP_0	Contig:27:106.844	1012
GP_0	Contig:28:61.0294	5897
GP_0	Contig:59:122.452	416
GP_0	Contig:61:109.292	5299
GP_0	Contig:74:91.1587	11987
GP_0	Contig:85:1188.98	731
GP_0	Contig:94:86.0482	6081
GP_0	Contig:101:1381.9:5p:1:100	278
GP_0	Contig:101:1381.9:5p:1:188	203
GP_0	Contig:106:67.4695:3p:1:9	582
GP_0	Contig:106:67.4695:3p:1:64	493
GP_0	Contig:18:122.093:5p:1:3	127
GP_0	Contig:203:107.125:3p:1:2	107
GP_1	Contig:1:772.587:Circ	6715
GP_2	Contig:2:1045.16:Circ	6673
