plasmid	contig	contig_len
GP_unb_1	Contig:109:89.6287	363
GP_1	Contig:114:95.8988	1485
GP_1	Contig:137:57.0415	16642
GP_1	Contig:13:54.9394	4532
GP_1	Contig:140:79.0343	5977
GP_1	Contig:185:167.207	589
GP_1	Contig:203:107.125	3023
GP_1	Contig:27:106.844	1012
GP_1	Contig:7:1509.57	278
GP_1	Contig:88:79.8782	1064
GP_1	Contig:8:117.804	627
GP_1	Contig:101:1381.9:5p:1:10	128
GP_1	Contig:101:1381.9:5p:1:99	278
GP_1	Contig:101:1381.9:5p:1:188	203
GP_1	Contig:106:67.4695:3p:1:9	582
GP_1	Contig:106:67.4695:3p:1:64	493
GP_1	Contig:18:122.093:5p:1:3	127
GP_1	Contig:203:107.125:3p:1:2	107
GP_2	Contig:115:104.069	2571
GP_2	Contig:127:87.1105	75756
GP_2	Contig:138:125.912	5644
GP_2	Contig:185:167.207	589
GP_2	Contig:18:122.093	3763
GP_2	Contig:59:122.452	416
GP_2	Contig:61:109.292	5299
GP_2	Contig:74:91.1587	11987
GP_2	Contig:94:86.0482	6081
GP_2	Contig:18:122.093:5p:1:3	127
GP_2	Contig:18:122.093:5p:1:8	1634
GP_0	Contig:117:996.318	427
GP_0	Contig:183:394.985	920
GP_0	Contig:195:1025.6	405
GP_0	Contig:24:150.879	688
GP_0	Contig:28:61.0294	5897
GP_0	Contig:31:98.325	677
GP_0	Contig:32:82.3333	526
GP_0	Contig:76:43.2548	747
GP_0	Contig:7:1509.57	278
GP_0	Contig:101:1381.9:5p:1:10	128
GP_0	Contig:101:1381.9:5p:1:100	278
GP_0	Contig:101:1381.9:5p:1:149	377
GP_0	Contig:101:1381.9:5p:1:153	107
GP_0	Contig:101:1381.9:5p:1:154	787
GP_0	Contig:101:1381.9:5p:1:188	203
GP_0	Contig:12:45.8914:5p:1:3	127
GP_0	Contig:183:394.985:3p:1:1	117
GP_0	Contig:183:394.985:3p:1:12	663
GP_0	Contig:183:394.985:5p:1:11	338
GP_0	Contig:24:150.879:3p:1:2	127
GP_0	Contig:24:150.879:3p:1:7	540
GP_unb_2	Contig:11:98.2483	380
GP_3	Contig:124:85.5458	759
GP_3	Contig:190:46.4253	803
GP_3	Contig:55:124.661	1155
GP_3	Contig:89:60.7951	759
GP_3	Contig:101:1381.9:5p:1:3	128
GP_3	Contig:103:54.2508:3p:1:10	866
GP_3	Contig:103:54.2508:3p:1:13	104
GP_3	Contig:103:54.2508:5p:1:13	532
GP_3	Contig:106:67.4695:3p:1:64	493
GP_3	Contig:124:85.5458:5p:1:4	242
GP_unb_3	Contig:142:63.4872	550
GP_5	Contig:145:79.4038	631
GP_5	Contig:155:47.1433	668
GP_5	Contig:145:79.4038:5p:1:3	139
GP_6	Contig:1:772.587:Circ	6715
GP_unb_4	Contig:206:104.33	516
GP_unb_5	Contig:212:68.6089	305
GP_7	Contig:2:1045.16:Circ	6673
GP_unb_6	Contig:30:81.0642	428
GP_unb_7	Contig:39:93.7418	293
GP_unb_8	Contig:47:64.5093	451
GP_unb_9	Contig:48:134.734	248
GP_unb_10	Contig:50:98.8431	735
GP_unb_11	Contig:73:73.359	385
GP_4	Contig:80:195.394	613
GP_4	Contig:101:1381.9:5p:1:8	107
GP_4	Contig:101:1381.9:5p:1:206	559
GP_4	Contig:198:50.7915:3p:1:2	128
GP_4	Contig:198:50.7915:3p:1:3	174
GP_4	Contig:198:50.7915:3p:1:4	214
GP_4	Contig:198:50.7915:3p:1:6	152
GP_4	Contig:198:50.7915:3p:1:8	678
GP_4	Contig:198:50.7915:3p:1:16	571
GP_unb_12	Contig:98:102.754	334
GP_unb_13	Contig:101:1381.9:5p:1:61	283
GP_unb_14	Contig:101:1381.9:5p:1:85	184
GP_unb_15	Contig:101:1381.9:5p:1:132	258
GP_unb_16	Contig:101:1381.9:5p:1:143	184
GP_unb_17	Contig:101:1381.9:5p:1:144	175
GP_unb_18	Contig:101:1381.9:5p:1:159	403
GP_unb_19	Contig:101:1381.9:5p:1:165	124
GP_unb_20	Contig:101:1381.9:5p:1:202	141
GP_unb_21	Contig:101:1381.9:5p:1:209	489
GP_unb_22	Contig:103:54.2508:5p:1:6	219
GP_unb_23	Contig:103:54.2508:5p:1:14	370
GP_unb_24	Contig:103:54.2508:5p:1:15	332
GP_unb_25	Contig:106:67.4695:3p:1:80	106
GP_unb_26	Contig:118:49.8193:5p:1:8	442
GP_unb_27	Contig:118:49.8193:5p:1:10	107
GP_unb_28	Contig:119:56.773:3p:1:9	225
GP_unb_29	Contig:145:79.4038:5p:1:8	223
GP_unb_30	Contig:172:43.971:3p:1:4	271
GP_unb_31	Contig:172:43.971:3p:1:5	271
GP_unb_32	Contig:186:47.0291:3p:1:9	381
GP_unb_33	Contig:189:72.7896:3p:1:5	121
GP_unb_34	Contig:195:1025.6:5p:1:4	129
GP_unb_35	Contig:195:1025.6:5p:1:7	216
GP_unb_36	Contig:195:1025.6:5p:1:10	133
GP_unb_37	Contig:196:91.3521:5p:1:7	293
GP_unb_38	Contig:198:50.7915:3p:1:5	214
GP_unb_39	Contig:198:50.7915:3p:1:12	128
GP_unb_40	Contig:198:50.7915:3p:1:13	106
GP_unb_41	Contig:26:90.0968:5p:1:3	419
GP_unb_42	Contig:26:90.0968:5p:1:4	419
GP_unb_43	Contig:72:59.3739:5p:1:7	226
GP_unb_44	Contig:99:343.427:3p:1:1	235
GP_unb_45	Contig:99:343.427:3p:1:9	188
GP_unb_46	Contig:9:101.902:5p:1:5	330
GP_unb_47	Contig:9:101.902:5p:1:6	330
