plasmid	contig	contig_len
GT_3	Contig:114:95.8988	1485
GT_3	Contig:121:108.509	9961
GT_3	Contig:137:57.0415	16642
GT_3	Contig:138:125.912	5644
GT_3	Contig:13:54.9394	4532
GT_3	Contig:140:79.0343	5977
GT_3	Contig:185:167.207	589
GT_3	Contig:188:54.8603	2014
GT_3	Contig:191:97.3817	1435
GT_3	Contig:203:107.125	3023
GT_3	Contig:27:106.844	1012
GT_3	Contig:28:61.0294	5897
GT_3	Contig:59:122.452	416
GT_3	Contig:88:79.8782	1064
GT_3	Contig:8:117.804	627
GT_3	Contig:95:54.7274	8073
GT_3	Contig:101:1381.9:5p:1:85	184
GT_3	Contig:18:122.093:5p:1:3	127
GT_3	Contig:203:107.125:3p:1:2	107
GT_3	Contig:183:394.985	920
GT_3	Contig:195:1025.6	405
GT_3	Contig:101:1381.9:5p:1:10	128
GT_3	Contig:101:1381.9:5p:1:99	278
GT_3	Contig:101:1381.9:5p:1:109	200
GT_3	Contig:101:1381.9:5p:1:188	203
GT_3	Contig:106:67.4695:3p:1:9	582
GT_3	Contig:183:394.985:5p:1:11	338
GT_3	Contig:183:394.985:5p:1:13	338
GT_3	Contig:195:1025.6:5p:1:6	211
GT_3	Contig:195:1025.6:5p:1:7	216
GT_3	Contig:195:1025.6:5p:1:9	132
GT_2	Contig:115:104.069	2571
GT_2	Contig:127:87.1105	75756
GT_2	Contig:138:125.912	5644
GT_2	Contig:185:167.207	589
GT_2	Contig:18:122.093	3763
GT_2	Contig:59:122.452	416
GT_2	Contig:61:109.292	5299
GT_2	Contig:74:91.1587	11987
GT_2	Contig:8:117.804	627
GT_2	Contig:94:86.0482	6081
GT_2	Contig:18:122.093:5p:1:3	127
GT_2	Contig:18:122.093:5p:1:8	1634
GT_2	Contig:203:107.125:3p:1:2	107
GT_4	Contig:2:1045.16:Circ	6673
