plasmid	contig	contig_len
GP_unb_4,GP_unb_25,GP_unb_34,GP_unb_18,GP_unb_35,GP_unb_33,GP_5,GP_unb_27,GP_unb_16,GP_unb_29,GP_unb_30,GP_unb_23,GP_unb_43,GP_unb_2,GP_unb_38,GP_0,GP_unb_40,GP_unb_46,GP_unb_26,GP_1,GP_unb_42,GP_unb_19,GP_unb_12,GP_unb_28,GP_unb_41,GP_unb_3,GP_3,GP_4,GP_unb_39,GP_unb_5,GP_unb_24,GP_unb_37,GP_unb_7,GP_unb_31,GP_unb_11,GP_unb_6,GP_unb_17,GP_unb_20,GP_2,GP_unb_10,GP_unb_32,GP_unb_45,GP_unb_44,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_47,GP_unb_14,GP_unb_9,GP_unb_21,GP_unb_22,GP_unb_36,GP_unb_8	Contig:206:104.33	516
GP_unb_4,GP_unb_25,GP_unb_34,GP_unb_18,GP_unb_35,GP_unb_33,GP_5,GP_unb_27,GP_unb_16,GP_unb_29,GP_unb_30,GP_unb_23,GP_unb_43,GP_unb_2,GP_unb_38,GP_0,GP_unb_40,GP_unb_46,GP_unb_26,GP_1,GP_unb_42,GP_unb_19,GP_unb_12,GP_unb_28,GP_unb_41,GP_unb_3,GP_3,GP_4,GP_unb_39,GP_unb_5,GP_unb_24,GP_unb_37,GP_unb_7,GP_unb_31,GP_unb_11,GP_unb_6,GP_unb_17,GP_unb_20,GP_2,GP_unb_10,GP_unb_32,GP_unb_45,GP_unb_44,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_47,GP_unb_14,GP_unb_9,GP_unb_21,GP_unb_22,GP_unb_36,GP_unb_8	Contig:106:67.4695:3p:1:80	106
GP_unb_4,GP_unb_25,GP_unb_34,GP_unb_18,GP_unb_35,GP_unb_33,GP_5,GP_unb_27,GP_unb_16,GP_unb_29,GP_unb_30,GP_unb_23,GP_unb_43,GP_unb_2,GP_unb_38,GP_0,GP_unb_40,GP_unb_46,GP_unb_26,GP_1,GP_unb_42,GP_unb_19,GP_unb_12,GP_unb_28,GP_unb_41,GP_unb_3,GP_3,GP_4,GP_unb_39,GP_unb_5,GP_unb_24,GP_unb_37,GP_unb_7,GP_unb_31,GP_unb_11,GP_unb_6,GP_unb_17,GP_unb_20,GP_2,GP_unb_10,GP_unb_32,GP_unb_45,GP_unb_44,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_47,GP_unb_14,GP_unb_9,GP_unb_21,GP_unb_22,GP_unb_36,GP_unb_8	Contig:195:1025.6:5p:1:4	129
GP_unb_4,GP_unb_25,GP_unb_34,GP_unb_18,GP_unb_35,GP_unb_33,GP_5,GP_unb_27,GP_unb_16,GP_unb_29,GP_unb_30,GP_unb_23,GP_unb_43,GP_unb_2,GP_unb_38,GP_0,GP_unb_40,GP_unb_46,GP_unb_26,GP_1,GP_unb_42,GP_unb_19,GP_unb_12,GP_unb_28,GP_unb_41,GP_unb_3,GP_3,GP_4,GP_unb_39,GP_unb_5,GP_unb_24,GP_unb_37,GP_unb_7,GP_unb_31,GP_unb_11,GP_unb_6,GP_unb_17,GP_unb_20,GP_2,GP_unb_10,GP_unb_32,GP_unb_45,GP_unb_44,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_47,GP_unb_14,GP_unb_9,GP_unb_21,GP_unb_22,GP_unb_36,GP_unb_8	Contig:101:1381.9:5p:1:159	403
GP_unb_4,GP_unb_25,GP_unb_34,GP_unb_18,GP_unb_35,GP_unb_33,GP_5,GP_unb_27,GP_unb_16,GP_unb_29,GP_unb_30,GP_unb_23,GP_unb_43,GP_unb_2,GP_unb_38,GP_0,GP_unb_40,GP_unb_46,GP_unb_26,GP_1,GP_unb_42,GP_unb_19,GP_unb_12,GP_unb_28,GP_unb_41,GP_unb_3,GP_3,GP_4,GP_unb_39,GP_unb_5,GP_unb_24,GP_unb_37,GP_unb_7,GP_unb_31,GP_unb_11,GP_unb_6,GP_unb_17,GP_unb_20,GP_2,GP_unb_10,GP_unb_32,GP_unb_45,GP_unb_44,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_47,GP_unb_14,GP_unb_9,GP_unb_21,GP_unb_22,GP_unb_36,GP_unb_8	Contig:195:1025.6:5p:1:7	216
GP_unb_4,GP_unb_25,GP_unb_34,GP_unb_18,GP_unb_35,GP_unb_33,GP_5,GP_unb_27,GP_unb_16,GP_unb_29,GP_unb_30,GP_unb_23,GP_unb_43,GP_unb_2,GP_unb_38,GP_0,GP_unb_40,GP_unb_46,GP_unb_26,GP_1,GP_unb_42,GP_unb_19,GP_unb_12,GP_unb_28,GP_unb_41,GP_unb_3,GP_3,GP_4,GP_unb_39,GP_unb_5,GP_unb_24,GP_unb_37,GP_unb_7,GP_unb_31,GP_unb_11,GP_unb_6,GP_unb_17,GP_unb_20,GP_2,GP_unb_10,GP_unb_32,GP_unb_45,GP_unb_44,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_47,GP_unb_14,GP_unb_9,GP_unb_21,GP_unb_22,GP_unb_36,GP_unb_8	Contig:189:72.7896:3p:1:5	121
GP_unb_4,GP_unb_25,GP_unb_34,GP_unb_18,GP_unb_35,GP_unb_33,GP_5,GP_unb_27,GP_unb_16,GP_unb_29,GP_unb_30,GP_unb_23,GP_unb_43,GP_unb_2,GP_unb_38,GP_0,GP_unb_40,GP_unb_46,GP_unb_26,GP_1,GP_unb_42,GP_unb_19,GP_unb_12,GP_unb_28,GP_unb_41,GP_unb_3,GP_3,GP_4,GP_unb_39,GP_unb_5,GP_unb_24,GP_unb_37,GP_unb_7,GP_unb_31,GP_unb_11,GP_unb_6,GP_unb_17,GP_unb_20,GP_2,GP_unb_10,GP_unb_32,GP_unb_45,GP_unb_44,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_47,GP_unb_14,GP_unb_9,GP_unb_21,GP_unb_22,GP_unb_36,GP_unb_8	Contig:145:79.4038	631
GP_unb_4,GP_unb_25,GP_unb_34,GP_unb_18,GP_unb_35,GP_unb_33,GP_5,GP_unb_27,GP_unb_16,GP_unb_29,GP_unb_30,GP_unb_23,GP_unb_43,GP_unb_2,GP_unb_38,GP_0,GP_unb_40,GP_unb_46,GP_unb_26,GP_1,GP_unb_42,GP_unb_19,GP_unb_12,GP_unb_28,GP_unb_41,GP_unb_3,GP_3,GP_4,GP_unb_39,GP_unb_5,GP_unb_24,GP_unb_37,GP_unb_7,GP_unb_31,GP_unb_11,GP_unb_6,GP_unb_17,GP_unb_20,GP_2,GP_unb_10,GP_unb_32,GP_unb_45,GP_unb_44,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_47,GP_unb_14,GP_unb_9,GP_unb_21,GP_unb_22,GP_unb_36,GP_unb_8	Contig:155:47.1433	668
GP_unb_4,GP_unb_25,GP_unb_34,GP_unb_18,GP_unb_35,GP_unb_33,GP_5,GP_unb_27,GP_unb_16,GP_unb_29,GP_unb_30,GP_unb_23,GP_unb_43,GP_unb_2,GP_unb_38,GP_0,GP_unb_40,GP_unb_46,GP_unb_26,GP_1,GP_unb_42,GP_unb_19,GP_unb_12,GP_unb_28,GP_unb_41,GP_unb_3,GP_3,GP_4,GP_unb_39,GP_unb_5,GP_unb_24,GP_unb_37,GP_unb_7,GP_unb_31,GP_unb_11,GP_unb_6,GP_unb_17,GP_unb_20,GP_2,GP_unb_10,GP_unb_32,GP_unb_45,GP_unb_44,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_47,GP_unb_14,GP_unb_9,GP_unb_21,GP_unb_22,GP_unb_36,GP_unb_8	Contig:145:79.4038:5p:1:3	139
GP_unb_4,GP_unb_25,GP_unb_34,GP_unb_18,GP_unb_35,GP_unb_33,GP_5,GP_unb_27,GP_unb_16,GP_unb_29,GP_unb_30,GP_unb_23,GP_unb_43,GP_unb_2,GP_unb_38,GP_0,GP_unb_40,GP_unb_46,GP_unb_26,GP_1,GP_unb_42,GP_unb_19,GP_unb_12,GP_unb_28,GP_unb_41,GP_unb_3,GP_3,GP_4,GP_unb_39,GP_unb_5,GP_unb_24,GP_unb_37,GP_unb_7,GP_unb_31,GP_unb_11,GP_unb_6,GP_unb_17,GP_unb_20,GP_2,GP_unb_10,GP_unb_32,GP_unb_45,GP_unb_44,GP_unb_13,GP_unb_15,GP_unb_1,GP_unb_47,GP_unb_14,GP_unb_9,GP_unb_21,GP_unb_22,GP_unb_36,GP_unb_8	Contig:118:49.8193:5p:1:10	107
