plasmid	contig	contig_len
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:42:65.2275:3p:1:7	388
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:111:255.186:5p:1:16	168
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:111:255.186:5p:1:8	276
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:111:255.186:5p:1:7	477
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:11:208.173:3p:1:16	115
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:21:330.928:3p:1:10	105
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:103:90.9245:5p:1:5	247
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:129:65.2077	1441
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:125:186.878:3p:1:6	312
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:95:105.815:3p:1:2	460
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:21:330.928:3p:1:6	606
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:106:59.362:5p:1:62	127
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:21:330.928:3p:1:11	498
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:130:62.5984:3p:1:12	439
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:106:59.362:5p:1:89	253
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:33:148.615:5p:1:6	557
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:95:105.815	688
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:108:369.957	913
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:10:158.446	7146
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:124:292.046	3068
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:139:141.933	1026
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:20:287.363	503
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:27:130.843	943
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:36:594.709	1991
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:68:911.812	533
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:76:155.389	505
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:78:204.091	2979
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:7:53.0064	43133
GP_unb_20,GP_unb_10,GP_unb_9,GP_unb_8,GP_unb_11,GP_unb_17,GP_unb_3,GP_unb_1,GP_unb_13,GP_unb_22,GP_unb_15,GP_unb_5,GP_unb_18,GP_unb_14,GP_unb_7,GP_unb_19,GP_unb_2,GP_0,GP_unb_16,GP_unb_4,GP_unb_21,GP_unb_6,GP_unb_12	Contig:81:46.1704	622
