plasmid	contig	contig_len
PBF_P1	Contig:106:59.362:5p:1:95	121
PBF_P1	Contig:16:199.44	3959
PBF_P1	Contig:71:77.7918	7130
PBF_P1	Contig:27:130.843	943
PBF_P1	Contig:106:59.362:5p:1:87	288
PBF_P1	Contig:116:113.123:5p:1:3	121
PBF_P1	Contig:31:164.974	3971
PBF_P1	Contig:18:88.4014	1006
PBF_P1	Contig:47:150.674	684
PBF_P1	Contig:36:594.709	1991
PBF_P1	Contig:115:80.2559:5p:1:9	120
PBF_P1	Contig:84:117.033	1055
PBF_P1	Contig:106:59.362:5p:1:45	238
PBF_P1	Contig:50:62.0156	149554
PBF_P1	Contig:111:255.186:5p:1:18	464
PBF_P1	Contig:104:159.6	2182
PBF_P1	Contig:11:208.173:3p:1:14	623
PBF_P1	Contig:103:90.9245:3p:1:5	218
PBF_P1	Contig:106:59.362:5p:1:100	291
PBF_P1	Contig:77:78.2614	8387
PBF_P1	Contig:80:147.014	2205
PBF_P1	Contig:99:184.736	1028
PBF_P1	Contig:100:186.259	1082
PBF_P1	Contig:114:64.8121	12501
PBF_P1	Contig:96:112.853	1864
PBF_P1	Contig:106:59.362:5p:1:58	443
PBF_P1	Contig:106:59.362:5p:1:76	942
PBF_P1	Contig:33:148.615	557
PBF_P1	Contig:74:220.149:3p:1:5	1219
PBF_P1	Contig:87:229.215	1147
PBF_P1	Contig:108:369.957:3p:1:7	365
PBF_P1	Contig:63:76.569	3206
PBF_P1	Contig:64:106.017:5p:1:3	452
PBF_P1	Contig:11:208.173	2139
PBF_P1	Contig:108:369.957:3p:1:9	126
PBF_P1	Contig:132:152.422	3480
PBF_P1	Contig:34:62.6092	7608
PBF_P1	Contig:103:90.9245	13378
PBF_P1	Contig:124:292.046:3p:1:3	545
PBF_P1	Contig:64:106.017:5p:1:4	121
PBF_P1	Contig:75:167.334	1218
PBF_P1	Contig:23:86.9617	11592
PBF_P1	Contig:108:369.957	913
PBF_P1	Contig:42:65.2275:3p:1:2	145
PBF_P1	Contig:137:113.533	8242
PBF_P1	Contig:106:59.362:5p:1:56	691
PBF_P1	Contig:61:107.423	10349
PBF_P1	Contig:106:59.362:5p:1:11	436
PBF_P1	Contig:111:255.186:5p:1:17	291
PBF_P1	Contig:125:186.878:3p:1:5	369
PBF_P1	Contig:89:268.016	941
PBF_P1	Contig:11:208.173:3p:1:16	115
PBF_P1	Contig:106:59.362:5p:1:77	325
PBF_P1	Contig:91:251.872	1445
PBF_P1	Contig:130:62.5984:3p:1:4	867
PBF_P1	Contig:86:103.326	932
PBF_P1	Contig:101:46.2718	111689
